"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00000742830000000001","奈良県","奈良市","和食さと　奈良神殿店","ワショクサト　ナラコドノテン","① 飲食店営業","ファミリーレストラン","奈良県奈良市神殿町667-1","",34.658584,135.819866,"0742-63-2297","サトフードサービス株式会社","5120001205102","","184251",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000742830000000002","奈良県","奈良市","和食さと　奈良神殿店","ワショクサト　ナラコドノテン","③ 食肉販売業","ファミリーレストラン","奈良県奈良市神殿町667-1","",34.658584,135.819866,"0742-63-2297","サトフードサービス株式会社","5120001205102","","1210503",2021/10/26,2021/10/26,2021/10/26,2028/07/31,"","許可","　",""
"029201","fBiz00000742830000000003","奈良県","奈良市","和食さと　新大宮店","ワショクサト　シンオオミヤテン","③ 食肉販売業","ファミリーレストラン","奈良県奈良市芝辻町3-9-17","",34.686438,135.823199,"0742-36-1080","サトフードサービス株式会社","5120001205102","","1210506",2021/10/29,2021/10/29,2021/10/29,2028/06/30,"","許可","　　　",""
"029201","fBiz00000742830000000004","奈良県","奈良市","さん天　奈良三条店","サンテン　ナラサンジョウテン","① 飲食店営業","一般食堂","奈良県奈良市三条桧町17-15","",34.679061,135.811972,"0742-81-9933","サトフードサービス株式会社","5120001205102","","115424",2022/05/13,2022/05/13,2022/05/13,2028/06/30,"","許可","",""
"029201","fBiz00000745440000000001","奈良県","奈良市","","","① 飲食店営業","喫茶店","","","","","","","","","104030",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000745500000000001","奈良県","奈良市","ならクターショップ絵図屋","ナラクターショップエズヤ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.685047,135.843012,"","株式会社　明新社","7150001002395","","111360",2021/07/09,2021/07/09,2021/07/09,2026/07/31,"","許可","提供食品は直前加熱食品、喫茶類又は酒類とします。",""
"029201","fBiz00000746890000000001","奈良県","奈良市","鬼無里","キナサ","① 飲食店営業","居酒屋","奈良県奈良市角振新屋町10","ワンパーク2F",34.681279,135.827773,"0742-22-5787","吉岡正倫","","","184416",2021/08/26,2021/08/26,2021/08/26,2026/08/31,"","許可","　",""
"029201","fBiz00000747230000000001","奈良県","奈良市","なら和み館／かふぇ　あをがき","ナラナゴミカンカフェアヲガキ","① 飲食店営業","レストラン","奈良県奈良市高畑町1071","",34.678251,135.835173,"0742-21-7530","株式会社　ワールド・ヘリテイジ","6150001004450","","103382",2021/08/12,2021/08/12,2021/08/12,2027/08/31,"","許可"," 　　　　　　　",""
"029201","fBiz00000747230000000002","奈良県","奈良市","なら和み館／かふぇあをがき","ナラナゴミカンカフェアヲガキ","⑬ その他の食料・飲料販売業","","奈良県奈良市高畑町１０７１","",34.678251,135.835173,"0742-21-7530","株式会社　ワールド・ヘリテイジ","6150001004450","","","","","","","","届出","",""
"029201","fBiz00000747230000000002","奈良県","奈良市","なら和み館／かふぇあをがき","ナラナゴミカンカフェアヲガキ","㉔ その他の食料品製造・加工業","","奈良県奈良市高畑町１０７１","",34.678251,135.835173,"0742-21-7530","株式会社　ワールド・ヘリテイジ","6150001004450","","","","","","","","届出","",""
"029201","fBiz00000747230000000003","奈良県","奈良市","なら和み館","ナラナゴミカン","③ 食肉販売業","","奈良県奈良市高畑町１０７１","",34.678251,135.835173,"0742-21-7530","株式会社　ワールド・ヘリテイジ","6150001004450","","1210761",2022/02/25,2022/02/25,2022/02/25,2028/08/31,"","許可","　",""
"029201","fBiz00000747230000000003","奈良県","奈良市","なら和み館","ナラナゴミカン","㉕ そうざい製造業","","奈良県奈良市高畑町１０７１","",34.678251,135.835173,"0742-21-7530","株式会社　ワールド・ヘリテイジ","6150001004450","","1210762",2022/02/25,2022/02/25,2022/02/25,2028/08/31,"","許可","　",""
"029201","fBiz00000748780000000001","奈良県","奈良市","喫茶　クック","キッサ　クック","① 飲食店営業","喫茶店","奈良県奈良市神殿町630‐21","",34.656199,135.819598,"0742-61-9929","三村昌彦","","","184248",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000749590000000001","奈良県","奈良市","たこよし","タコヨシ","① 飲食店営業","たこ焼き屋","奈良県奈良市東九条町393‐10","",34.657600,135.810559,"0742-62-8690","吉村守","","","103440",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000749640000000001","奈良県","奈良市","共栄社化学株式会社　奈良工場","キョウエイシャカガクカブシキガイシャ　ナラコウジョウ","㉜ 添加物製造業","","奈良県奈良市西九条町5-2-5","",34.655805,135.796282,"0742-62-1251","共栄社化学株式会社","6120001078159","","780012",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000749750000000001","奈良県","奈良市","コーヒーショップ　ファゼンダ　奈良南店","コーヒーショップ　ファゼンダ　ナラミナミテン","① 飲食店営業","喫茶店","奈良県奈良市東九条町754-4","",34.662607,135.819161,"","関雅之","","","108476",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000749970000000001","奈良県","奈良市","いろはキッチン","イロハキッチン","① 飲食店営業","食堂","奈良県奈良市南京終町4-337-1","",34.668190,135.824764,"0742-63-2772","一般社団法人　ずいおう","9150005008560","","115286",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000752110000000003","奈良県","奈良市","高級｢生｣食パン専門店　乃が美　はなれ　学園前駅販売店","コウキュウナマショクパンセンモンテンノガミハナレガクエンマエエキテン","⑬ その他の食料・飲料販売業","パン小売業・ベーカリー型","奈良県奈良市学園南3-1-1","近畿日本鉄道奈良線 学園前駅構内",34.695966,135.749817,"","大濱悟","","","","","","","","","届出","",""
"029201","fBiz00000752110000000005","奈良県","奈良市","高級｢生｣食パン専門店　乃が美　はなれ　JR奈良駅前販売店","コウキュウナマショクパンセンモンテンノガミハナレジェイアールナラエキマエハンバイテン","⑬ その他の食料・飲料販売業","パン小売業・ベーカリー型(販売のみ)","奈良県奈良市三条本町1-2","JR奈良NKビル",34.680745,135.819627,"0742817744","大濱悟","","","","","","","","","届出","",""
"029201","fBiz00000753990000000002","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","飲食店","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000755890000000001","奈良県","奈良市","つるや","ツルヤ","① 飲食店営業","料理店","奈良県奈良市今御門町26番地2","",34.680448,135.830233,"0742-22-5588","株式会社　つるや","6150001018566","","114398",2021/08/11,2021/08/11,2021/08/11,2027/08/31,"","許可","　",""
"029201","fBiz00000755970000000001","奈良県","奈良市","グルメ杵屋　キッチンカー３号","グルメキネヤ　キッチンカーサンゴウ","① 飲食店営業","自動車営業","奈良県奈良市内一円（自動車登録番号：なにわ８００　ろ４５３）","",34.685109,135.804801,"","株式会社　グルメ杵屋","2120001030585","","1210266",2021/08/11,2021/08/11,2021/08/11,2026/10/31,"","許可","　",""
"029201","fBiz00000756560000000001","奈良県","奈良市","ANY COFFEE BREW BAR","エニーコーヒーブリューバー","⑪ 菓子製造業","","奈良県奈良市橋本町3‐1","BONCHI　1F",34.681621,135.829211,"","満吉千晴","","","1210270",2021/08/20,2021/08/20,2021/08/20,2027/08/31,"","許可","　",""
"029201","fBiz00000756910000000001","奈良県","奈良市","平宗","ヒラソウ","① 飲食店営業","すし屋、弁当屋","奈良県奈良市今御門町30-1","",34.680100,135.830365,"0742-22-0866","株式会社　柿の葉ずし","5150001000525","","184471",2021/08/13,2021/08/13,2021/08/13,2027/08/31,"","許可","　　　　　　　　　　　",""
"029201","fBiz00000756910000000002","奈良県","奈良市","柿の葉ずし平宗　朱雀門店","カキノハズシヒラソウ　スザクモンテン","① 飲食店営業","弁当屋","奈良県奈良市三条大路5-1-38","",34.684141,135.789326,"0742-30-3353","株式会社　柿の葉ずし","5150001000525","","110052",2022/04/11,2022/04/11,2022/04/11,2028/04/30,"","許可","",""
"029201","fBiz00000757040000000001","奈良県","奈良市","ＬＡＭＰ　ＢＡＲ","ランプバー","① 飲食店営業","バー","奈良県奈良市角振町26","いせやビル104",34.682410,135.827220,"0742-24-2200","金子道人","","","115003",2021/08/13,2021/08/13,2021/08/13,2027/08/31,"","許可","　",""
"029201","fBiz00000757090000000001","奈良県","奈良市","Ｇａｌｌｅｒｙ　Ｃａｆｅ　容","ギャラリーカフェヨウ","① 飲食店営業","軽飲食","奈良県奈良市西新屋町35","",34.676732,135.829632,"0742-22-3623","中嶋あつ子","","","114576",2021/08/13,2021/08/13,2021/08/13,2027/08/31,"","許可","　",""
"029201","fBiz00000757090000000001","奈良県","奈良市","Ｇａｌｌｅｒｙ　Ｃａｆｅ　容","ギャラリーカフェヨウ","⑪ 菓子製造業","軽飲食","奈良県奈良市西新屋町35","",34.676732,135.829632,"0742-22-3623","中嶋あつ子","","","114577",2021/08/13,2021/08/13,2021/08/13,2027/08/31,"","許可","　",""
"029201","fBiz00000757180000000001","奈良県","奈良市","阿慈味","アジミ","① 飲食店営業","スタンド","奈良県奈良市今御門町21-1","",34.680617,135.830381,"0742-27-7644","松田恵美子","","","184820",2021/08/13,2021/08/13,2021/08/13,2027/08/31,"","許可","　",""
"029201","fBiz00000757280000000001","奈良県","奈良市","景","ケイ","⑪ 菓子製造業","","奈良県奈良市藤原町11","",34.651813,135.840933,"","中尾景子","","","1210279",2021/08/20,2021/08/20,2021/08/20,2027/09/30,"","許可"," ",""
"029201","fBiz00000757280000000001","奈良県","奈良市","景","ケイ","㉕ そうざい製造業","","奈良県奈良市藤原町11","",34.651813,135.840933,"","中尾景子","","","1210280",2021/08/20,2021/08/20,2021/08/20,2027/09/30,"","許可"," ",""
"029201","fBiz00000757280000000001","奈良県","奈良市","景","ケイ","㉙ 漬物製造業","","奈良県奈良市藤原町11","",34.651813,135.840933,"","中尾景子","","","1210281",2021/08/20,2021/08/20,2021/08/20,2027/09/30,"","許可"," ",""
"029201","fBiz00000757280000000002","奈良県","奈良市","景","ケイ","⑰ 農産保存食料品製造・加工業","","","","","","","中尾景子","","","","","","","","","届出","",""
"029201","fBiz00000757500000000001","奈良県","奈良市","NAOT　NARA","ナオトナラ","① 飲食店営業","軽飲食","奈良県奈良市芝突抜町8-1","",34.677268,135.831004,"","株式会社　ｌｏｏｐ＆ｌｏｏｐ","8150001017087","","115078",2021/08/20,2021/08/20,2021/08/20,2027/08/31,"","許可","　",""
"029201","fBiz00000757580000000001","奈良県","奈良市","魚万","ウオマン","① 飲食店営業","そうざい屋","奈良県奈良市餅飯殿町16","",34.680626,135.829188,"0742-22-3709","有限会社　魚万商店","4150002000260","","103116",2021/08/27,2021/08/27,2021/08/27,2027/08/31,"","許可"," ",""
"029201","fBiz00000757580000000001","奈良県","奈良市","魚万","ウオマン","㉕ そうざい製造業","そうざい屋","奈良県奈良市餅飯殿町16","",34.680626,135.829188,"0742-22-3709","有限会社　魚万商店","4150002000260","","103117",2021/08/27,2021/08/27,2021/08/27,2027/08/31,"","許可"," ",""
"029201","fBiz00000757630000000001","奈良県","奈良市","スナック　のぞみ","スナックノゾミ","① 飲食店営業","スナック","奈良県奈良市元林院町37","",34.681144,135.829521,"0742-26-0017","植松政英","","","198223",2021/08/27,2021/08/27,2021/08/27,2027/08/31,"","許可","　",""
"029201","fBiz00000762020000000001","奈良県","奈良市","まるかつ","マルカツ","① 飲食店営業","とんかつ店","奈良県奈良市神殿町667‐1","",34.658584,135.819866,"0742-81-4568","株式会社　上上","8150001018820","","114359",2021/07/09,2021/07/09,2021/07/09,2027/07/31,"","許可","　",""
"029201","fBiz00000762860000000006","奈良県","奈良市","壺焼き芋専門店　伝","ツボヤキイモセンモンテン　デン","⑰ 農産保存食料品製造・加工業","自動車および露店営業","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000762860000000006","奈良県","奈良市","壺焼き芋専門店　伝","ツボヤキイモセンモンテン　デン","㉔ その他の食料品製造・加工業","自動車および露店営業","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000763810000000001","奈良県","奈良市","ヒサゴ屋食堂","ヒサゴヤショクドウ","① 飲食店営業","大衆食堂","奈良県奈良市鶴福院町32","",34.679175,135.832004,"0742-22-3795","久後友昭","","","103403",2021/08/16,2021/08/16,2021/08/16,2027/08/31,"","許可","　",""
"029201","fBiz00000763850000000001","奈良県","奈良市","そば処　吟松　奈良町店","ソバドコロギンショウナラマチテン","① 飲食店営業","そば屋","奈良県奈良市西新屋町18","",34.677098,135.830156,"0742-23-1355","牧野明子","","","197057",2021/08/16,2021/08/16,2021/08/16,2027/08/31,"","許可","　",""
"029201","fBiz00000763930000000001","奈良県","奈良市","喫茶みりあむ","キッサミリアム","① 飲食店営業","喫茶店","奈良県奈良市高畑町840","",34.675907,135.839623,"0742-23-3428","坂本ミリアム","","","115425",2021/08/26,2021/08/26,2021/08/26,2026/08/31,"","許可","　",""
