"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00000301920000001361","千葉県","柏市","夢庵　柏駅東口","ユメアンカシワエキヒガシグチ","⑬ その他の食料・飲料販売業","","千葉県柏市柏１丁目４－５","石戸画材ビルＢ１階",35.860501,139.972023,"04-7160-3900","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000001442","千葉県","柏市","ガスト　柏豊四季店","ガストカシワトヨシキテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊四季３０３－１０","",35.862629,139.951552,"04-7141-2506","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00000301920000003039","千葉県","柏市","バーミヤン 柏呼塚店","バーミヤンカシワヨバツカテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏６丁目１０－１５　2F","",35.865621,139.979194,"04-7167-6150","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"012217","fBiz00004732450000000001","千葉県","柏市","","","㉙ 漬物製造業","","","","","","","","","","06-044-0005",2024/05/16,2024/05/16,2024/05/16,2029/05/31,"","許可","  ",""
"012217","fBiz00000301920000003043","千葉県","柏市","バーミヤン　柏呼塚店","バーミヤンカシワヨバツカテン","① 飲食店営業","","千葉県柏市柏６－１０－１５　２Ｆ","",35.865621,139.979194,"04-7167-6150","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","第03-001-0592",2022/01/18,2022/01/18,2022/01/18,2028/01/31,"","許可","",""
"012217","fBiz00000302460000000132","千葉県","柏市","すし銚子丸　南柏店","スシチョウシマル　ミナミカシワテン","① 飲食店営業","レストラン","千葉県柏市新富町1丁目1番8号","",35.848983,139.955834,"04-7141-7770","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","第03-001-0501",2021/11/30,2021/11/30,2021/11/30,2027/11/30,"","許可","",""
"012217","fBiz00000302460000000132","千葉県","柏市","すし銚子丸　南柏店","スシチョウシマル　ミナミカシワテン","⑬ その他の食料・飲料販売業","レストラン","千葉県柏市新富町1丁目1番8号","",35.848983,139.955834,"04-7141-7770","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"012217","fBiz00000302460000000177","千葉県","柏市","すし銚子丸　柏店","スシチョウシマル　カシワテン","① 飲食店営業","レストラン","千葉県柏市十余二庚塚254番329号","",35.884785,139.969275,"04-7137-3030","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","第03-001ｰ0679",2022/03/15,2022/03/15,2022/03/15,2029/03/31,"","許可","",""
"012217","fBiz00000302460000000177","千葉県","柏市","すし銚子丸　柏店","スシチョウシマル　カシワテン","⑬ その他の食料・飲料販売業","レストラン","千葉県柏市十余二庚塚254番329号","",35.884785,139.969275,"04-7137-3030","株式会社銚子丸","1040001001199","千葉県千葉市美浜区浜田2丁目39番地","","","","","","","届出","",""
"012217","fBiz00000310570000000067","千葉県","柏市","くすりの福太郎　北柏店","クスリノフクタロウ　キタカシワテン","⑪ 百貨店、総合スーパー","","千葉県柏市北柏1丁目1-1","",35.875359,139.987613,"04-7162-6629","株式会社くすりの福太郎","8040001028302","千葉県鎌ケ谷市新鎌ケ谷2丁目8-17","","","","","","","届出","",""
"012217","fBiz00000310570000000068","千葉県","柏市","くすりの福太郎　逆井店","クスリノフクタロウ　サカサイテン","⑪ 百貨店、総合スーパー","","千葉県柏市逆井13-1","",35.823662,139.984527,"04-7172-3629","株式会社くすりの福太郎","8040001028302","千葉県鎌ケ谷市新鎌ケ谷2丁目8-17","","","","","","","届出","",""
"012217","fBiz00000310570000000069","千葉県","柏市","くすりの福太郎　豊四季店","クスリノフクタロウ　トヨシキテン","⑪ 百貨店、総合スーパー","","千葉県柏市豊四季489-1","",35.852374,139.951991,"04-7142-3729","株式会社くすりの福太郎","8040001028302","千葉県鎌ケ谷市新鎌ケ谷2丁目8-17","","","","","","","届出","",""
"012217","fBiz00000310570000000070","千葉県","柏市","くすりの福太郎　南増尾店","クスリノフクタロウ　ミナミマスオテン","⑪ 百貨店、総合スーパー","","千葉県柏市南増尾1丁目27-10","",35.819350,139.973836,"04-7174-8629","株式会社くすりの福太郎","8040001028302","千葉県鎌ケ谷市新鎌ケ谷2丁目8-17","","","","","","","届出","",""
"012217","fBiz00000312100000000016","千葉県","柏市","サービス付き高齢者向け住宅　ユノトレメゾンかしわ","サービスツキコウレイシャムケジュウタク　ユノトレメゾンカシワ","① 飲食店営業","集団給食","千葉県柏市あけぼの3-8-19","",35.870423,139.971099,"04-7142-6075","富士産業株式会社","7010401026784","東京都港区新橋5丁目32番7号","第04-001-0083",2022/05/01,2022/05/01,2022/05/01,2028/05/31,"","許可","



",""
"012217","fBiz00000312100000000064","千葉県","柏市","身体障害者通所授産施設　いずみ園","シンタイショウガイシャジュサンシセツ　イズミエン","① 飲食店営業","給食提供業務","千葉県柏市逆井341番地","",35.809995,139.982262,"0471768775","富士産業株式会社","7010401026784","東京都港区新橋5丁目32番7号","06-001-0279",2024/08/01,2024/08/01,2024/08/01,2030/08/31,"","許可","  ",""
"012217","fBiz00000320050000000010","千葉県","柏市","めばえ保育園","メバエホイクエン","㉖ 集団給食施設","保育所","千葉県柏市若柴226番地14中央145街区6","",35.896314,139.955025,"04-7133-1155","社会福祉法人岡北福祉会","8260005001836","岡山県岡山市北区津島東２丁目２－２０","","","","","","","届出","",""
"012217","fBiz00000320050000000011","千葉県","柏市","ひなた保育園","ヒナタホイクエン","㉖ 集団給食施設","保育所","千葉県柏市大室１丁目５－４","",35.907684,139.958783,"04-7131-7788","社会福祉法人岡北福祉会","8260005001836","岡山県岡山市北区津島東２丁目２－２０","","","","","","","届出","",""
"012217","fBiz00000325670000000083","千葉県","柏市","あじまん　ケーヨーデイツー柏の葉公園店","アジマン　ケーヨーデイツーカシワノハコウエンテン","⑪ 菓子製造業","大判焼き屋","千葉県柏市十余二575-52","","","","04-7137-3370","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","第03-002-0057",2022/01/20,2022/01/20,2022/01/20,2028/01/31,"","許可","



",""
"012217","fBiz00000325670000000229","千葉県","柏市","あじまん　ロイヤルホームセンター南増尾店","アジマン　ロイヤルホームセンターミナミマスオテン","① 飲食店営業","大判焼き屋","千葉県柏市南増尾7丁目9‐26","",35.810336,139.961802,"0471780170","株式会社あじまん","7390001004277","山形県天童市乱川三丁目6番1号","06-001-0398",2024/09/19,2024/09/19,2024/09/19,2030/09/30,"","許可","  ",""
"012217","fBiz00000328340000000013","千葉県","柏市","ドラッグストアマツモトキヨシ柏旭町店","ドラッグストアマツモトキヨシ　カシワアサヒチョウテン","⑬ その他の食料・飲料販売業","","千葉県柏市旭町４－６－２","",35.860079,139.961726,"04-7147-0045","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000328340000000042","千葉県","柏市","ドラッグストアマツモトキヨシ柏千代田店","ドラッグストアマツモトキヨシカシワチヨダテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","喫茶店営業　乳類販売業","千葉県柏市千代田3-7-16","",35.854106,139.977741,"04-7166-5031","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000328340000000042","千葉県","柏市","ドラッグストアマツモトキヨシ柏千代田店","ドラッグストアマツモトキヨシカシワチヨダテン","⑬ その他の食料・飲料販売業","喫茶店営業　乳類販売業","千葉県柏市千代田3-7-16","",35.854106,139.977741,"04-7166-5031","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000328340000000074","千葉県","柏市","ドラッグストアマツモトキヨシ豊四季店","ドラッグストアマツモトキヨシトヨシキテン","③ 乳類販売業","喫茶店営業・乳類販売業","千葉県柏市豊四季203","",35.866045,139.943498,"04-7147-6677","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000517510000000223","千葉県","柏市","東武逆井駅　改札　","トウブサカサイエキ　カイサツ　","③ 乳類販売業","私鉄駅","千葉県柏市逆井８４８","",35.823461,139.984397,"04-7176-0591","千葉県ヤクルト販売株式会社","4040001014990","","","","","","","","届出","",""
"012217","fBiz00000328340000000074","千葉県","柏市","ドラッグストアマツモトキヨシ豊四季店","ドラッグストアマツモトキヨシトヨシキテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","喫茶店営業・乳類販売業","千葉県柏市豊四季203","",35.866045,139.943498,"04-7147-6677","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000328340000000075","千葉県","柏市","ドラッグストアマツモトキヨシ新柏店","ドラッグストアマツモトキヨシシンカシワテン","③ 乳類販売業","喫茶店営業・乳類販売業","千葉県柏市豊住1-3","",35.840047,139.962647,"04-7174-6600","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000328340000000075","千葉県","柏市","ドラッグストアマツモトキヨシ新柏店","ドラッグストアマツモトキヨシシンカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","喫茶店営業・乳類販売業","千葉県柏市豊住1-3","",35.840047,139.962647,"04-7174-6600","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
"012217","fBiz00000328340000000095","千葉県","柏市","ドラッグストアマツモトキヨシ柏酒井根店","ドラッグストアマツモトキヨシカシワサカイネテン","③ 乳類販売業","乳類販売業","千葉県柏市酒井根2丁目2番1号","",35.822764,139.968141,"04-7170-5005","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東９番地１","","","","","","","届出","",""
