"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00000237840000000016","千葉県","柏市","大地フーズ販売㈱","ダイチフーズハンバイカブシキガイシャ","⑬ その他の食料・飲料販売業","物販販売","千葉県柏市末広町1-1","東武アーバンパークライン　柏駅　南口改札外",35.862307,139.971163,"03-6454-4916","大地フーズ販売株式会社","6020001103793","東京都北区赤羽1-33-6","","","","","","","届出","",""
"012217","fBiz00000238770000000019","千葉県","柏市","オリーブの丘　柏旭町店","オリーブノオカ　カシワアサヒチョウテン","① 飲食店営業","ファミリーレストラン","千葉県柏市旭町4-5-5","",35.860212,139.963865,"04-7168-0463","株式会社オリーブの丘","3010401131803","東京都港区港南２丁目１８番１号","第03-001-0705",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","",""
"012217","fBiz00000238770000000022","千葉県","柏市","オリーブの丘　柏増尾台店","オリーブノオカ　カシワマスオダイテン","① 飲食店営業","ファミリーレストラン","千葉県柏市増尾台4-13-2","",35.820893,139.972463,"04-7197-7030","株式会社オリーブの丘","3010401131803","東京都港区港南２丁目１８番１号","第03-001-0703",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","",""
"012217","fBiz00000239960000000001","千葉県","柏市","株式会社八宝商会","カブシキガイシャハッポウショウカイ","㉔ その他の食料品製造・加工業","製造業","千葉県柏市大島田2-1-5","",35.833729,140.016542,"04-7193-8517","株式会社八宝商会","1040001036583","千葉県柏市大島田２丁目１番地５","","","","","","","届出","",""
"012217","fBiz00000242140000000035","千葉県","柏市","ジェーソン　柏沼南店","ジェーソン　カシワショウナンテン","⑬ その他の食料・飲料販売業","","千葉県柏市大津ケ丘2-8-5","",35.843285,139.999763,"04-7192-2323","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000242140000000036","千葉県","柏市","ジェーソン　柏松葉町店","ジェーソン　カシワマツバチョウテン","⑬ その他の食料・飲料販売業","","千葉県柏市松葉町7-14-3","",35.888093,139.964415,"04-7135-5900","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000482340000000013","千葉県","柏市","柏の葉房の駅","カシワノハフサノエキ","⑥ 弁当販売業","","千葉県柏市若柴227-1","柏の葉T-SITE 1F",35.899257,139.953152,"04-7192-7023","株式会社やます","1040001090853","千葉県市原市国分寺台中央7-16-2","","","","","","","届出","",""
"012217","fBiz00000242140000000037","千葉県","柏市","ジェーソン　柏豊四季店","ジェーソン　カシワトヨシキテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊四季251-2","",35.864287,139.946606,"04-7145-0862","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000242140000000038","千葉県","柏市","ジェーソン　柏西原店","ジェーソン　カシワニシハラテン","⑬ その他の食料・飲料販売業","","千葉県柏市西柏台2-2-12","",35.886200,139.929161,"04-7154-0110","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"012217","fBiz00000243320000000001","千葉県","柏市","株式会社DNPテクノパック　柏工場","ディーエヌピーテクノパック　カシワコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","千葉県柏市十余二409","",35.889060,139.946823,"","株式会社DNPテクノパック","2011101026699","東京都新宿区市谷加賀町1-1-1","","","","","","","届出","",""
"012217","fBiz00000249710000000018","千葉県","柏市","壱角家 柏東口店","イチカクヤ　カシワヒガシグチテン","① 飲食店営業","中華料理店","千葉県柏市柏2丁目5-1","",35.860803,139.973365,"04-7167-0131","株式会社ガーデン","1011101075301","東京都新宿区新宿二丁目8番8号","第04-001-0057",2022/04/05,2022/04/05,2022/04/05,2028/04/30,"","許可","",""
"012217","fBiz00000253110000000291","千葉県","柏市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000254390000000008","千葉県","柏市","ローソン　柏の葉キャンパス駅西店","ローソン　カシワノハキャンパスエキニシテン","⑩ コンビニエンスストア","コンビニエンスストア","千葉県柏市若柴264-1","",35.891680,139.950018,"04-7132-3635","大和リビング株式会社","5010601042427","東京都新宿区西新宿6丁目11番3号","","","","","","","届出","",""
"012217","fBiz00000260260000000011","千葉県","柏市","リハビリデイサービス柏","リハビリデイサービスカシワ","㉖ 集団給食施設","","千葉県柏市篠籠田1381-19","",35.870963,139.949486,"04-7141-3001","株式会社リエイ","3040001030114","千葉県浦安市入船１丁目５番２号","","","","","","","届出","",""
"012217","fBiz00000272470000000136","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000341","千葉県","柏市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","第05-001-0037",2023/04/01,2023/04/01,2023/04/01,2029/04/30,"","許可","",""
"012217","fBiz00000272470000000341","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000342","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000359","千葉県","柏市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000272470000000448","千葉県","柏市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","第04-001-0392",2022/11/01,2022/11/01,2022/11/01,2028/11/30,"","許可","",""
"012217","fBiz00000277220000000005","千葉県","柏市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","珈琲製造業","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000280990000000059","千葉県","柏市","柏市立旭町保育園","カシワシリツアサヒチョウホイクエン","① 飲食店営業","保育園給食","千葉県柏市旭町5丁目3-25","","","","04-7143-8240","ＨＩＴＯＷＡフードサービス株式会社","2010001096448","東京都港区港南二丁目15番3号","第04-001-0641",2023/03/23,2023/03/23,2023/03/23,2030/03/31,"","許可","



",""
"012217","fBiz00000283640000000001","千葉県","柏市","有限会社ソメヤ","ユウゲンガイシャソメヤ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","千葉県柏市高田1065-16","",35.882319,139.952250,"","有限会社ソメヤ","9040002096388","千葉県柏市髙田1065-16","","","","","","","届出","",""
"012217","fBiz00000293570000000171","千葉県","柏市","銀座コージーコーナー　柏モディ店","ギンザコージーコーナー　カシワモディテン","⑬ その他の食料・飲料販売業","販売店舗","千葉県柏市柏１－２－２６","柏モディ　1階",35.860420,139.970740,"04-7113-5138","","","","","","","","","","届出","",""
"012217","fBiz00000295230000000004","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000295690000000366","千葉県","柏市","デリス　科学警察研究所","デリス　カガクケイサツケンキュウジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市柏の葉6-3-1","",35.895634,139.943538,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000367","千葉県","柏市","デリス　Landport柏沼南Ⅰ","デリス　ランドポートカシワショウナンイチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市鷲野谷1027-30","",35.830650,140.017763,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000368","千葉県","柏市","デリス　Landport柏沼南Ⅱ","デリス　ランドポートカシワショウナンニ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市若白毛1040-1","",35.835994,140.021463,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000369","千葉県","柏市","デリス　南柏アパート","デリス　ミナミカシワアパート","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市中新宿2-20-1","",35.837050,139.953417,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000295690000000371","千葉県","柏市","デリス　花王ロジスティクス㈱沼南センター３Ｆ","デリス　カオウロジスティクス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業（自動販売機）","千葉県柏市風早1-7-16","",35.827794,140.012024,"047-437-1511","株式会社ユカ","3013201006101","東京都目黒区南２丁目１番３０号","","","","","","","届出","",""
"012217","fBiz00000296280000000040","千葉県","柏市","フードスクエアカスミ　南柏駅前店","フードスクエアカスミ　ミナミカシワエキマエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南柏中央3-2","キュア・ラ内　カスミ",35.843943,139.953906,"0471705581","株式会社　カスミ","8050001016297","茨城県つくば市西大橋599-1","","","","","","","届出","",""
