"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00000400780000000001","東京都","江戸川区","有限会社石川商店","ユウゲンガイシャイシカワショウテン","⑳ 精穀・製粉業","","東京都江戸川区西小岩５丁目６－１８","",35.740666,139.881038,"0336721935","有限会社石川商店","4011702000943","東京都江戸川区西小岩５丁目６番１８号","","","","","","","届出","",""
"013123","fBiz00000400980000000028","東京都","江戸川区","ドラッグセイムス江戸川鹿骨店","ドラッグセイムスエドガワシシボネテン","⑪ 百貨店、総合スーパー","","東京都江戸川区鹿骨1-63-2","",35.710696,139.891149,"0356665201","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013123","fBiz00000400980000000029","東京都","江戸川区","ドラッグセイムス　春江店","ドラッグセイムス　ハルエテン","⑪ 百貨店、総合スーパー","","東京都江戸川区春江町2-32-11","",35.699874,139.890178,"0352435520","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013123","fBiz00000400980000000030","東京都","江戸川区","ドラッグセイムス春江５丁目店","ドラッグセイムスハルエゴチョウメテン","⑪ 百貨店、総合スーパー","","東京都江戸川区春江町5-14-9","",35.679441,139.873106,"0356793735","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013123","fBiz00000400980000000031","東京都","江戸川区","ドラッグセイムス南小岩7丁目店","ドラッグセイムスミナミコイワナナチョウメテン","⑪ 百貨店、総合スーパー","","東京都江戸川区南小岩7-1-19","",35.726310,139.884550,"0356227031","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013123","fBiz00000400980000000098","東京都","江戸川区","ドラッグセイムス南小岩店","ドラッグセイムスミナミコイワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩6-17-2","",35.731297,139.879337,"","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013123","fBiz00000400980000000508","東京都","江戸川区","ドラッグセイムス篠崎店","ドラッグセイムスシノザキテン","⑬ その他の食料・飲料販売業","","東京都江戸川区篠崎町7-18-16"," サザンパ-ク",35.706820,139.902488,"0352431560","株式会社富士薬品","4030001007483","埼玉県さいたま市大宮区桜木町４丁目３８３番地","","","","","","","届出","",""
"013123","fBiz00000405840000000034","東京都","江戸川区","オリンピック　下篠崎店","オリンピック　シモシノザキテン","① 飲食店営業","総合スーパー","東京都江戸川区篠崎町4-14-8","",35.698436,139.910443,"03-3677-3111","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第282号",2022/06/30,2022/06/30,2022/06/30,2029/06/30,"","許可","",""
"013123","fBiz00000405840000000034","東京都","江戸川区","オリンピック　下篠崎店","オリンピック　シモシノザキテン","③ 食肉販売業","総合スーパー","東京都江戸川区篠崎町4-14-8","",35.698436,139.910443,"03-3677-3111","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第283号",2022/06/30,2022/06/30,2022/06/30,2029/06/30,"","許可","",""
"013123","fBiz00000405840000000034","東京都","江戸川区","オリンピック　下篠崎店","オリンピック　シモシノザキテン","④ 魚介類販売業","総合スーパー","東京都江戸川区篠崎町4-14-8","",35.698436,139.910443,"03-3677-3111","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第284号",2022/06/30,2022/06/30,2022/06/30,2029/06/30,"","許可","",""
"013123","fBiz00000405840000000034","東京都","江戸川区","オリンピック　下篠崎店","オリンピック　シモシノザキテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区篠崎町4-14-8","",35.698436,139.910443,"03-3677-3111","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00003016210000000001","東京都","江戸川区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000405840000000035","東京都","江戸川区","Olympic　南葛西店","オリンピック　ミナミカサイテン","⑪ 百貨店、総合スーパー","","東京都江戸川区南葛西5-7-6","",35.647075,139.872043,"03-3878-6177","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000038","東京都","江戸川区","オリンピック　西一之江店","オリンピック　ニシイチノエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区西一之江3-34-5","",35.693675,139.877687,"03-3654-6011","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000053","東京都","江戸川区","オリンピック葛西店","オリンピックカサイテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区東葛西五丁目14番6号","カサイNSビル",35.663961,139.875289,"03-3877-3561","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000054","東京都","江戸川区","オリンピック　西葛西店","オリンピック　ニシカサイテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区西葛西三丁目22番25号","ファミール荒井",35.667966,139.859526,"03-5658-4147","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000055","東京都","江戸川区","オリンピック瑞江店","オリンピックミズエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区瑞江二丁目7番11号","エスペラント瑞江",35.694020,139.896314,"03-5666-4147","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000060","東京都","江戸川区","オリンピック　平井店","オリンピック　ヒライテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区平井4-4-7","",35.704520,139.846528,"03-5628-0300","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000066","東京都","江戸川区","オリンピック一之江店","オリンピックイチノエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区一之江5-3-2","",35.690767,139.878767,"03-5661-5610","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","","","","","","","届出","",""
"013123","fBiz00000405840000000068","東京都","江戸川区","オリンピック一之江店","オリンピックイチノエテン","① 飲食店営業","総合スーパー","東京都江戸川区一之江5-3-2","",35.690767,139.878767,"03-5661-5610","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第104号",2022/05/18,2022/05/18,2022/05/18,2029/05/31,"","許可","",""
"013123","fBiz00000405840000000068","東京都","江戸川区","オリンピック一之江店","オリンピックイチノエテン","④ 魚介類販売業","総合スーパー","東京都江戸川区一之江5-3-2","",35.690767,139.878767,"03-5661-5610","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第105号",2022/05/18,2022/05/18,2022/05/18,2029/05/31,"","許可","",""
"013123","fBiz00000405840000000069","東京都","江戸川区","オリンピック一之江店","オリンピックイチノエテン","① 飲食店営業","総合スーパー","東京都江戸川区一之江5-3-2","",35.690767,139.878767,"03-5661-5610","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第106号",2022/05/18,2022/05/18,2022/05/18,2029/05/31,"","許可","",""
"013123","fBiz00000405840000000070","東京都","江戸川区","オリンピック一之江店","オリンピックイチノエテン","① 飲食店営業","総合スーパー","東京都江戸川区一之江5-3-2","",35.690767,139.878767,"03-5661-5610","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第107号",2022/05/18,2022/05/18,2022/05/18,2029/05/31,"","許可","",""
"013123","fBiz00000405840000000071","東京都","江戸川区","オリンピック  下篠崎店","オリンピック  シモシノザキテン","① 飲食店営業","総合スーパー","東京都江戸川区篠崎町4-14-8","",35.698436,139.910443,"03-3677-3111","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第285号",2022/06/30,2022/06/30,2022/06/30,2029/06/30,"","許可","",""
"013123","fBiz00000405840000000074","東京都","江戸川区","オリンピック　西一之江店","オリンピック　ニシイチノエテン","① 飲食店営業","総合スーパー","東京都江戸川区西一之江3-34-5","",35.693675,139.877687,"03-3654-6011","株式会社Ｏｌｙｍｐｉｃ","2012401015268","東京都国分寺市本町四丁目１２番１号","22江衛調第248号",2022/06/21,2022/06/21,2022/06/21,2029/06/30,"","許可","",""
