"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000425190000000056","東京都","板橋区","高島平とうきゅう","タカシマダイラ　トウキュウ","⑪ 百貨店、総合スーパー","","東京都板橋区高島平九丁目２３番１号","",35.790337,139.666511,"03-3934-0109","株式会社東急ストア","8013201004026","東京都目黒区上目黒１丁目２１番１２号","","","","","","","届出","",""
"013119","fBiz00000429260000000001","東京都","板橋区","ファミリーマート小豆沢環八通り店","ファミリーマートアズサワカンパチドオリテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都板橋区小豆沢四丁目18番14号","",35.780739,139.697129,"03-5914-6625","株式会社フルフィルメントＣＶＳ","6010402033293","東京都港区麻布十番２丁目２番４号","","","","","","","届出","",""
"013119","fBiz00000431940000000173","東京都","板橋区","びっくりドンキー板橋こもね店","ビックリドンキーイタバシコモネテン","⑬ その他の食料・飲料販売業","レストラン","東京都板橋区小茂根３丁目１６番１号","",35.749161,139.679412,"03-5917-6016","株式会社アレフ","9430001001078","北海道札幌市白石区菊水六条3丁目1番26号","","","","","","","届出","",""
"013119","fBiz00000441620000000020","東京都","板橋区","デニーズ小茂根店","デニーズコモネテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","東京都板橋区小茂根2丁目24番15号","",35.749376,139.680569,"080-3457-5837","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"013119","fBiz00000441620000000027","東京都","板橋区","デニーズ高島平店","デニーズタカシマダイラテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","東京都板橋区高島平一丁目27番13号","",35.782487,139.673431,"080-3438-4707","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"013119","fBiz00000441620000000144","東京都","板橋区","デニーズ上板橋店","デニーズカミイタバシテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","東京都板橋区常盤台四丁目２５番６号","",35.763421,139.677807,"080-3457-5867","株式会社セブン＆アイ・フードシステムズ","2010001106058","東京都千代田区二番町８番地８","","","","","","","届出","",""
"013119","fBiz00000451480000000018","東京都","板橋区","丸源ラーメン高島平店","マルゲンラーメンタカシマダイラテン","⑬ その他の食料・飲料販売業","","東京都板橋区高島平1-13-6","",35.783251,139.665833,"","株式会社物語コーポレーション","7180301007414","愛知県豊橋市西岩田５丁目７番地の１１","","","","","","","届出","",""
"013119","fBiz00000452540000000064","東京都","板橋区","サミットストア志村店","サミットストアシムラテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都板橋区志村三丁目26番4号","",35.778430,139.686830,"03-5916-3210","サミット株式会社","3011301002747","東京都杉並区永福三丁目57番14号","","","","","","","届出","",""
"013119","fBiz00000452540000000065","東京都","板橋区","サミットストア板橋弥生町店","サミットストアイタバシヤヨイチョウテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都板橋区弥生町8番1号","",35.751920,139.695884,"03-5964-6110","サミット株式会社","3011301002747","東京都杉並区永福三丁目57番14号","","","","","","","届出","",""
"013119","fBiz00000458330000000024","東京都","板橋区","イオンスタイル板橋前野町","イオンスタイルイタバシマエノチョウ","⑪ 百貨店、総合スーパー","総合スーパー","東京都板橋区前野町4-21-22","",35.771098,139.691808,"03-5916-8080","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目5番地1","","","","","","","届出","",""
"013119","fBiz00000458330000000033","東京都","板橋区","イオンスタイル板橋","イオンスタイルイタバシ","⑪ 百貨店、総合スーパー","","東京都板橋区徳丸2丁目6-1 ","",35.770032,139.660993,"03-5398-3131","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬一丁目5番地1","","","","","","","届出","",""
"013119","fBiz00000495870000000031","東京都","板橋区","ピザーラ高島平","ピザーラタカシマダイラ","⑬ その他の食料・飲料販売業","ピザ","東京都板橋区徳丸6-22-1","",35.778605,139.664741,"0339327200","株式会社フォーシーズ","1010401049915","東京都港区南青山５丁目１２番４号","","","","","","","届出","",""
"013119","fBiz00000499030000000188","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000504730000000002","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000510890000000067","東京都","板橋区","ヌードルツアーズ東武練馬店","ヌードルツアーズトウブネリマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","東京都板橋区徳丸2-12-1","",35.771461,139.660105,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"013119","fBiz00000510890000000092","東京都","板橋区","ヌードルツアーズ赤塚新町店","ヌードルツアーズアカツカシンマチテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","東京都板橋区赤塚新町3-14-22","",35.771685,139.636402,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"013119","fBiz00000510890000000094","東京都","板橋区","ヌードルツアーズ大山店","ヌードルツアーズオオヤマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","東京都板橋区大山町49-1","",35.749159,139.697811,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"013119","fBiz00000510890000000113","東京都","板橋区","ヌードルツアーズ上板橋店","ヌードルツアーズカミイタバシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","その他の食料・飲料販売業","東京都板橋区上板橋１丁目19-16","",35.761344,139.675400,"","株式会社丸山製麺","3010701009360","東京都大田区上池台5-20-13","","","","","","","届出","",""
"013119","fBiz00000513370000000002","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000513370000000005","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000515930000000022","東京都","板橋区","三代目茂蔵　成増店","サンダイメシゲゾウ　ナリマステン","⑬ その他の食料・飲料販売業","","東京都板橋区成増2-12-6","",35.776884,139.632902,"03-5967-1103","株式会社　篠崎屋","5030001051126","埼玉県春日部市赤沼870-1","","","","","","","届出","",""
"013119","fBiz00000546890000000930","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000000997","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000001157","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000001510","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000002223","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000002546","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000002761","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000002763","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000546890000003040","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（置き菓子用冷凍冷蔵庫）","","","","","","","","","","","","","","","届出","",""
