"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00000225810000000022","栃木県","宇都宮市","MEGAドン・キホーテ宇都宮店","メガドン・キホーテウツノミヤテン","⑪ 百貨店、総合スーパー","小売業","栃木県宇都宮市馬場通り2丁目3番12号","",36.560771,139.885308,"028-632-3810","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"009201","fBiz00000225810000000062","栃木県","宇都宮市","ＭＥＧＡドン・キホーテ宇都宮店　惣菜コーナー","メガドンキホーテウツノミヤテンソウザイコーナー","① 飲食店営業","小売業","栃木県宇都宮市馬場通り２丁目３番１２号","",36.560771,139.885308,"028-632-3810","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","A081028",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","　",""
"009201","fBiz00000225810000000063","栃木県","宇都宮市","ＭＥＧＡドン・キホーテ宇都宮店　精肉コーナー","メガドンキホーテウツノミヤテンセイニクコーナー","③ 食肉販売業","小売業","栃木県宇都宮市馬場通り２丁目３番１２号","",36.560753,139.885385,"028-632-3810","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","A081031",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","　",""
"009201","fBiz00000225810000000064","栃木県","宇都宮市","ＭＥＧＡドン・キホーテ宇都宮店　鮮魚コーナー","メガドンキホーテウツノミヤテンセンギョコーナー","④ 魚介類販売業","小売業","栃木県宇都宮市馬場通り２丁目３番１２号","",36.560771,139.885308,"028-632-3810","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","A081030",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","フグ営業（処理以外）",""
"009201","fBiz00000225810000000065","栃木県","宇都宮市","ＭＥＧＡドン・キホーテ宇都宮店　すしコーナー","メガドンキホーテウツノミヤテンスシコーナー","① 飲食店営業","小売業","栃木県宇都宮市馬場通り２丁目３番１２号","",36.560771,139.885308,"028-632-3810","株式会社長崎屋","9013201016185","東京都目黒区青葉台2-19-10","A081029",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","　",""
"009201","fBiz00000226300000000001","栃木県","宇都宮市","特別養護老人ホーム高砂荘","トクベツヨウゴロウジンホームタカサゴソウ","㉖ 集団給食施設","","栃木県宇都宮市平出町1510-1","",36.578402,139.945544,"028-663-2520","社会福祉法人飯田福祉会","3060005000739","栃木県宇都宮市平出町字立堀１５１０番地１","","","","","","","届出","",""
"009201","fBiz00000226360000000001","栃木県","宇都宮市","中国料理　銀座園","チュウゴクリョウリ　ギンザエン","① 飲食店営業","中華料理店","栃木県宇都宮市中央本町１－８","",36.559503,139.885349,"028-633-3915","有限会社銀座園","1060002003085","栃木県宇都宮市曲師町４番１１号","A082491",2022/09/29,2022/09/29,2022/09/29,2029/01/31,"","許可","　",""
"009201","fBiz00000227240000000001","栃木県","宇都宮市","炭焼　ごえん","スミヤキ　ゴエン","㉕ そうざい製造業","飲食店営業","栃木県宇都宮市下栗町２９１６－９","エイムビル１０１","","","028-678-2667","浄法寺邦彦","","栃木県宇都宮市簗瀬町２５２８－３１","A080141",2021/07/06,2021/07/06,2021/07/06,2027/09/30,"","許可","　",""
"009201","fBiz00000229520000000001","栃木県","宇都宮市","株式会社リコシェ","カブシキガイシャリコシェ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","栃木県宇都宮市吉野2-5-8","",36.545685,139.871196,"","株式会社リコシェ","8060001029661","栃木県宇都宮市吉野２丁目５番８号","","","","","","","届出","",""
"009201","fBiz00000232550000000001","栃木県","宇都宮市","大和フーズ（株）中央市場店Ｃ棟１０４","ダイワフーズチュウオウイチバテンシートウイチゼロヨン","② 食肉販売業（包装済みの食肉のみの販売）","販売業","栃木県宇都宮市簗瀬町１４９３","",36.547044,139.890811,"028-610-7023","大和フーズ（株）","2060001002649","栃木県宇都宮市屋板町６５６－２","","","","","","","届出","",""
"009201","fBiz00000232550000000002","栃木県","宇都宮市","大和フーズ（株）中央市場店冷食部Ｃ棟２０２・２０３","ダイワフーズチュウオウイチバテンレイショクブシートウニゼロニ・ニゼロサン","② 食肉販売業（包装済みの食肉のみの販売）","販売業","栃木県宇都宮市簗瀬町１４９３","",36.547044,139.890811,"028-637-6711","大和フーズ（株）","2060001002649","栃木県宇都宮市屋板町６５６－２","","","","","","","届出","",""
"009201","fBiz00000232550000000003","栃木県","宇都宮市","大和フーズ（株）","ダイワフーズ","⑬ その他の食料・飲料販売業","卸売業","栃木県宇都宮市屋板町６５６番地２","",36.509951,139.896875,"028-656-4082","大和フーズ（株）","2060001002649","栃木県宇都宮市屋板町６５６－２","","","","","","","届出","",""
"009201","fBiz00000232910000000001","栃木県","宇都宮市","café SAVOIA s-21","カフェ　サボイア　エス　ニジュウイチ","① 飲食店営業","飲食店","栃木県宇都宮市今泉２丁目８－５","",36.562599,139.896022,"028-666-7860","猪瀬悟美","","栃木県さくら市松山７２３","A080135",2021/07/05,2021/07/05,2021/07/05,2027/07/31,"","許可","　",""
"009201","fBiz00000232910000000001","栃木県","宇都宮市","","","⑬ その他の食料・飲料販売業","飲食店","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000234100000000024","栃木県","宇都宮市","北の大地　宇都宮店","キタノダイチ　ウツノミヤテン","⑦ 野菜果物販売業","小売業","栃木県宇都宮市簗瀬町1905","昭和食品内",36.546057,139.887717,"0286887641","株式会社北の大地","5013401000182","東京都日野市日野本町6-8-34","","","","","","","届出","",""
"009201","fBiz00000237820000000001","栃木県","宇都宮市","（株）栃木果物","トチギクダモノ","⑦ 野菜果物販売業","移動販売","栃木県宇都宮市江野町１１－１","",36.560125,139.883501,"","（株）栃木果物","9060001033588","栃木県宇都宮市江野町１１－１","","","","","","","届出","",""
"009201","fBiz00000240520000000002","栃木県","宇都宮市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000241500000000001","栃木県","宇都宮市","社会福祉法人河内福祉会さくら保育園","シャカイフクシホウジンカワチフクシカイサクラホイクエン","㉖ 集団給食施設","","栃木県宇都宮市中岡本町2362-1","",36.615560,139.948473,"028-673-3500","社会福祉法人河内福祉会","8060005000726","栃木県宇都宮市中岡本町２３６２番地１","","","","","","","届出","",""
"009201","fBiz00000244570000000002","栃木県","宇都宮市","すずらん本舗　双葉店","スズランホンポ　フタバテン","⑪ 菓子製造業","和菓子","栃木県宇都宮市双葉１丁目１３－２８","",36.524054,139.861426,"028-684-0020","株式会社すずらん本舗","6060001002389","栃木県宇都宮市住吉町15-17","A082699",2022/11/04,2022/11/04,2022/11/04,2028/11/30,"","許可","　",""
"009201","fBiz00000254200000000001","栃木県","宇都宮市","ＤＥＲＡ株式会社","デラ","① 魚介類販売業（包装済みの魚介類のみの販売）","","栃木県宇都宮市問屋町３４２６５７","",36.531446,139.923235,"","ＤＥＲＡ株式会社","6060001025118","栃木県宇都宮市問屋町３４２６番５７","","","","","","","届出","",""
"009201","fBiz00000255640000000039","栃木県","宇都宮市","ニュー・クイック","ニュー・クイック","⑬ その他の食料・飲料販売業","","栃木県宇都宮市川向町1番23号","駅ビルPASEO1F",36.560816,139.898175,"028-627-8570","株式会社ニュー・クイック","2021001004358","東京都中央区日本橋馬喰町1-14-5日本橋Kビル９階","","","","","","","届出","",""
"009201","fBiz00000255680000000001","栃木県","宇都宮市","宇都宮酒造株式会社","ウツノミヤシュゾウカブシキガイシャ","⑬ その他の食料・飲料販売業","酒類製造業","栃木県宇都宮市柳田町２４８","",36.559820,139.956266,"0286610880","宇都宮酒造株式会社","6060001000657","栃木県宇都宮市柳田町２４８","","","","","","","届出","",""
"009201","fBiz00000259650000000001","栃木県","宇都宮市","ファミリーマート　宇都宮東峰町店","ファミリーマート　ウツノミヤヒガシミネマチテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市宇都宮都市計画事業宇都宮大学東南部第１土地区画整理事業２９街区５画地","",36.576131,139.915548,"","植野知浩","","栃木県鹿沼市茂呂４２番５号","A080003",2021/06/02,2021/06/02,2021/06/02,2027/06/30,"","許可","　",""
"009201","fBiz00000259700000000028","栃木県","宇都宮市","文星芸術大学付属高校","ブンセイゲイジュツダイガクフゾクコウコウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000259700000000050","栃木県","宇都宮市","トヨタユーウッドホーム株式会社　本社","トヨタユーウッドホームカブシキガイシャ　ホンシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","東京都港区芝1丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"009201","fBiz00000260490000000002","栃木県","宇都宮市","","","㉖ 集団給食施設","サービス付き高齢者向け住宅厨房","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00000260650000000017","栃木県","宇都宮市","赤から宇都宮競輪場通り店","アカカラウツノミヤケイリンジョウトオリテン","① 飲食店営業","飲食店","栃木県宇都宮市下戸祭２丁目２０－５","",36.574425,139.874946,"028-621-5005","株式会社甲羅","9180301005564","愛知県豊橋市東脇３丁目１番地の７","A082198",2022/08/10,2022/08/10,2022/08/10,2028/08/31,"","許可","　",""
"009201","fBiz00000262270000000002","栃木県","宇都宮市","煽り味噌らーめん　正宗","アオリミソラーメン　マサムネ","① 飲食店営業","ラーメン店","栃木県宇都宮市ゆいの杜３丁目３－４０","",36.572257,139.987743,"028-307-9533","（株）歌麿","7060001027138","栃木県宇都宮市ゆいの杜３丁目３－４０","A080004",2021/06/02,2021/06/02,2021/06/02,2027/06/30,"","許可","　",""
"009201","fBiz00000262700000000001","栃木県","宇都宮市","麺　赤みそ家　清原店","メン　アカミソヤ　キヨハラテン","① 飲食店営業","中華","栃木県宇都宮市氷室町１６４３－１","",36.530725,139.996011,"028-667-1885","神田益男","","栃木県栃木市嘉右衛門町４－７","A080029",2021/06/03,2021/06/03,2021/06/03,2027/06/30,"","許可","　",""
"009201","fBiz00000262950000000001","栃木県","宇都宮市","４丁目さくらｃａｆｅ","ヨンチョウメサクラカフェ","① 飲食店営業","レストラン","栃木県宇都宮市清原台４丁目２０－３０","","","","028-615-7474","市原悦子","","栃木県宇都宮市清原台４丁目２０－１３","A080028",2021/06/03,2021/06/03,2021/06/03,2027/06/30,"","許可","",""
