"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000292060000000012","広島県","広島市中区","鎌倉パスタ　紙屋町店","カマクラパスタ　カミヤチョウテン","① 飲食店営業","","広島県広島市中区大手町一丁目5番2号","",34.394153,132.455799,"082-545-0309","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","177",2021/06/29,2021/06/29,2021/06/29,2026/06/30,"","許可","　",""
"034100","fBiz00000292060000000013","広島県","広島市中区","ぎをん椿庵　広島ekie店","ギヲンツバキアン　ヒロシマエキエテン","① 飲食店営業","","広島県広島市南区松原町1番2号","",34.397632,132.476877,"082-568-0309","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","176",2021/06/30,2021/06/30,2021/06/30,2026/06/30,"","許可","　",""
"034100","fBiz00000292060000000014","広島県","広島市中区","ぎをん椿庵　THE OUTLETS HIROSHIMA店","ギヲンツバキアン　ジ　アウトレット　ヒロシマテン","① 飲食店営業","","広島県広島市佐伯区石内東四丁目1番1号","",34.409881,132.397832,"082-208-3309","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田１７３番地１０４","179",2021/06/28,2021/06/28,2021/06/28,2026/06/30,"","許可"," ",""
"034100","fBiz00000292100000000002","広島県","広島市中区","京ひみこ","キョウヒミコ","① 飲食店営業","カフェ","広島県広島市中区本通１番３号","ヨネダビル１Ｆ",34.393236,132.462003,"0822426733","有限会社ＳＳＴ","6240002020066","広島県広島市安佐南区大町東２－１１－２８－３－４Ｆ","13",2021/06/08,2021/06/08,2021/06/08,2026/06/30,"","許可","　",""
"034100","fBiz00000292100000000003","広島県","広島市中区","京ひみこ","キョウヒミコ","⑬ その他の食料・飲料販売業","カフェ","広島県広島市中区本通１番３号","ヨネダビル１Ｆ",34.393236,132.462003,"0822426733","有限会社ＳＳＴ","6240002020066","広島県広島市安佐南区大町東２－１１－２８－３－４Ｆ","","","","","","","届出","",""
"034100","fBiz00000292550000000001","広島県","広島市中区","セブンイレブン広島産業会館店","セブンイレブンヒロシマサンギョウカイカンテン","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市南区比治山本町１６番３５号","広島産業会館西１F",34.380805,132.468327,"082-255-6660","","","","","","","","","","届出","",""
"034100","fBiz00000293950000000092","広島県","広島市中区","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000295330000000001","広島県","広島市中区","マリオデザートekie広島店","マリオデザートエキエヒロシマテン","⑬ その他の食料・飲料販売業","","広島県広島市南区松原町１－２","",34.397632,132.476877,"0825680155","","","","","","","","","","届出","",""
"034100","fBiz00000295330000000003","広島県","広島市中区","マリオデザート横川駅店","マリオデザートヨコガワエキテン","⑬ その他の食料・飲料販売業","","広島県広島市西区横川町３－２－１","",34.410566,132.450714,"0825034956","","","","","","","","","","届出","",""
"034100","fBiz00000295330000000005","広島県","広島市中区","マリオデザートそごう広島店","マリオデザートソゴウヒロシマテン","⑬ その他の食料・飲料販売業","","広島県広島市中区基町6-27-B16-27  そごう広島店B1","",34.395990,132.457139,"0825127956","","","","","","","","","","届出","",""
"034100","fBiz00000295330000000007","広島県","広島市中区","マリオデザートekie広島店臨時売店","マリオデザートエキエヒロシマテンリンジバイテン","⑬ その他の食料・飲料販売業","","広島県広島市南区松原町1番2号　広島駅北口1階イベントスペース","",34.397667,132.475378,"0825062555","株式会社サン・マリオ","6240001014580","広島県広島市佐伯区五日市駅前１－１－２１－２０６","","","","","","","届出","",""
"034100","fBiz00000295590000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","3003",2021/06/10,2021/06/10,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000295860000000001","広島県","広島市中区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000296020000000001","広島県","広島市中区","イタリア料理店　ＬｉＢＥＲＯ","イタリアリョウリテン　リベロ","㉕ そうざい製造業","","広島県広島市中区幟町１０番１４号","宇佐川本館ビル１Ｆ",34.393950,132.466472,"0822231122","西谷由美子","","広島県広島市中区幟町５番２５－１００３号","13",2021/06/10,2021/06/10,2021/06/10,2026/06/30,"","許可","　",""
"034100","fBiz00000297160000000001","広島県","広島市中区","","","① 飲食店営業","中華料理","","","","","","","","","4401",2021/06/10,2021/06/10,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000299470000000001","広島県","広島市中区","株式会社マスカン　仲卸部","カブシキガイシャマスカン　ナカオロシブ","⑨ 食肉処理業","","広島県広島市西区草津港一丁目１１番１号","",34.366697,132.406107,"0822762901","株式会社マスカン","1240001010931","広島県広島市西区草津港一丁目１１番１号","5001",2021/06/15,2021/06/15,2021/07/01,2027/06/30,"","許可"," ",""
"034100","fBiz00000300260000000001","広島県","広島市中区","すしわ","スシワ","① 飲食店営業","","広島県広島市中区胡町３番９号","愛ビル２Ｆ",34.392521,132.465397,"0822443480","ＭＩＲＡＩＹＡ　ｃｒｅａｔｉｏｎ株式会社","6240001044264","広島県広島市安佐南区伴東一丁目５９番３号","48",2021/06/09,2021/06/09,2021/06/09,2026/06/30,"","許可","　",""
"034100","fBiz00000300940000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","25",2021/06/11,2021/06/11,2021/06/11,2026/06/30,"","許可","　",""
"034100","fBiz00000301330000000001","広島県","広島市中区","桜座蔵","サクラザクラ","㉕ そうざい製造業","居酒屋","広島県広島市中区堀川町３－２０","エビスクラブビル２F",34.392518,132.464276,"0825453337","株式会社ＮＹＣ","9240001017952","広島県広島市中区鉄砲町１番１８号","26",2021/06/30,2021/06/30,2021/06/30,2026/06/30,"","許可","　",""
"034100","fBiz00000301780000000001","広島県","広島市中区","壱笑　MUSCLE KITCHEN","イッショウ　マッスルキッチン","① 飲食店営業","居酒屋","広島県広島市中区流川町８番１２号","宏和４ビル１Ｆ",34.389196,132.463683,"0825410555","株式会社リバネス","9240001046737","広島県広島市中区小町９番１－５０１号","19",2021/06/09,2021/06/09,2021/06/09,2026/06/30,"","許可","　",""
"034100","fBiz00000301780000000002","広島県","広島市中区","Ｂａｒ　Ｒｅｓｔ","バー　レスト","① 飲食店営業","バー","広島県広島市中区堀川町１番１０号","ゴトービル２Ｆ",34.391942,132.465226,"0822585650","株式会社リバネス","9240001046737","広島県広島市中区小町９番１－５０１号","654",2021/09/27,2021/09/27,2021/09/27,2026/09/30,"","許可"," ",""
"034100","fBiz00000301920000000055","広島県","広島市中区","ガスト　観音本町店","ガスト　カンオンホンマチテン","① 飲食店営業","","広島県広島市西区観音本町二丁目１３番７号","",34.388373,132.434360,"0825030038","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","5046",2021/09/22,2021/09/22,2021/10/01,2027/09/30,"","許可"," ",""
"034100","fBiz00000301920000000102","広島県","広島市中区","から好し 広島八幡東店","カラヨシヒロシマヤハタヒガシテン","⑬ その他の食料・飲料販売業","","広島県広島市佐伯区八幡東３丁目２６番１７－４号","",34.384647,132.362915,"082-926-2051","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000000391","広島県","広島市中区","とんから亭 広島霞町店","トンカラテイヒロシマカスミチョウテン","⑬ その他の食料・飲料販売業","","広島県広島市南区霞２丁目５－７","",34.378052,132.480071,"082-250-7727","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000000428","広島県","広島市中区","ガスト 広島大芝店","ガストヒロシマオオシバテン","⑬ その他の食料・飲料販売業","","広島県広島市西区大芝２丁目１９－１２","",34.420244,132.458301,"082-509-0023","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000000592","広島県","広島市中区","ガスト 広島八木店","ガストヒロシマヤギテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区八木１丁目２８－３９","",34.475958,132.489039,"082-830-2063","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000000733","広島県","広島市中区","ステーキガスト 広島可部店","ステーキガストヒロシマカベテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐北区可部１丁目１５－８","",34.513568,132.505587,"082-819-3077","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000000992","広島県","広島市中区","ガスト　広島矢賀店","ガストヒロシマヤガテン","⑬ その他の食料・飲料販売業","","広島県広島市東区矢賀新町４丁目１－２６","",34.392004,132.498042,"082-510-3620","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000001032","広島県","広島市中区","ガスト　国泰寺店","ガストコクタイジテン","⑬ その他の食料・飲料販売業","","広島県広島市中区国泰寺町１丁目９－２０","",34.384199,132.457412,"082-544-1251","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"034100","fBiz00000301920000001072","広島県","広島市中区","ステーキガスト　広島羽衣店","ステーキガストヒロシマハゴロモテン","⑬ その他の食料・飲料販売業","","広島県広島市中区羽衣町７番７号","",34.379099,132.450615,"082-546-1700","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
