"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016000","fBiz00000563910000000012","富山県","富山市","マックスバリュ黒部コラーレ前店","マックスバリュクロベコラーレマエテン","⑪ 百貨店、総合スーパー","","富山県黒部市植木771－1","",36.880889,137.453428,"0765543522","マックスバリュ北陸株式会社","9220001014415","石川県金沢市鞍月4丁目133番地ＫＣビル8階","","","","","","","届出","",""
"016000","fBiz00000565080000000002","富山県","富山市","","","③ 食肉販売業","","","","","","","","","","160521-001",2021/07/16,2021/07/21,2021/08/04,2026/08/03,"","許可"," ",""
"016000","fBiz00000568340000000208","富山県","富山市","餃子の王将 高岡横田店","ギョウザノオウショウ　タカオカヨコタテン","① 飲食店営業","中華料理店","富山県高岡市千石町２５７－１","",36.746281,136.995992,"0766-22-0101","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","090848-001",2021/09/08,2021/09/08,2021/10/04,2027/10/03,"","許可","",""
"016000","fBiz00000568340000000208","富山県","富山市","餃子の王将 高岡横田店","ギョウザノオウショウ　タカオカヨコタテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","富山県高岡市千石町２５７－１","",36.746281,136.995992,"0766-22-0101","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"016000","fBiz00000568340000000209","富山県","富山市","餃子の王将 砺波店","ギョウザノオウショウ　トナミテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","富山県砺波市三島町１１－２７","",36.633430,136.955802,"0763-33-4460","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"016000","fBiz00000568880000000001","富山県","富山市","立山あるぺん村","タテヤマアルペンムラ","⑦ 野菜果物販売業","観光ドライブイン","富山県中新川郡立山町東中野新143-1","",36.592680,137.328779,"076-483-2955","株式会社あるぺん村","7230001006495","富山県富山市中央通り１丁目1-14シャルムビル１階","","","","","","","届出","",""
"016000","fBiz00000570500000000001","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","160502-002",2021/07/14,2021/07/14,2021/08/03,2026/08/02,"","許可","　",""
"016000","fBiz00000574140000000001","富山県","富山市","滑川市学校給食共同調理場","ナメリカワシガッコウキュウショクキョウドウチョウリジョウ","㉖ 集団給食施設","","富山県滑川市柳原71-8","",36.766833,137.357912,"0764753707","","","","","","","","","","届出","",""
"016000","fBiz00000577440000000001","富山県","富山市","おかもと","オカモト","㉕ そうざい製造業","","富山県南砺市利賀村百瀬川382","",36.457114,137.051059,"","","","","160422-001",2016/07/21,2021/07/15,2021/07/21,2026/07/20,"","許可","なし",""
"016000","fBiz00000577760000000001","富山県","富山市","山瀬鮮魚","ヤマセセンギョ","㉕ 行商","","富山県魚津市寿町12-1","",36.856976,137.414369,"090-3299-4530","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000036","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000049","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000095","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000101","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000102","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000111","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000129","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000136","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000167","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000182","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000197","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000199","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000216","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000230","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000240","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000264","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000283","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000323","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000333","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000343","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000344","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000372","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000406","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000436","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000453","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000485","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000503","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000581340000000587","富山県","富山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
