"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000568340000000498","大阪府","東大阪市","餃子の王将 八戸ノ里店","ギョウザノオウショウ　ヤエノサトテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市御厨中2-1-4","",34.667939,135.588944,"06-6783-7883","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000499","大阪府","東大阪市","餃子の王将 若江岩田店","ギョウザノオウショウ　ワカエイワタテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市若江東町1-1-1","",34.658452,135.609715,"06-6723-1453","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000500","大阪府","東大阪市","餃子の王将 箕輪口店","ギョウザノオウショウ　ミノワグチテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市箕輪1-1-3","",34.684289,135.614277,"072-964-9908","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000501","大阪府","東大阪市","餃子の王将 河内花園駅前店","ギョウザノオウショウ　カワチハナゾノエキマエテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市花園本町1-6-5","",34.662127,135.617854,"072-961-5664","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000502","大阪府","東大阪市","餃子の王将 中環巨摩橋店","ギョウザノオウショウ　チュウカンコマバシテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市若江北町2-13-20","",34.658285,135.599437,"06-6722-7769","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000503","大阪府","東大阪市","餃子の王将 鴻池新田店","ギョウザノオウショウ　コウノイケシンデンテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市鴻池元町2-2","",34.697983,135.598900,"06-6746-1815","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000504","大阪府","東大阪市","餃子の王将 中央大通り長田店","ギョウザノオウショウ　チュウオウオオドオリナガタテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市長田西1-4-29","",34.678610,135.582565,"06-6782-7361","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000568340000000505","大阪府","東大阪市","餃子の王将 外環横小路店","ギョウザノオウショウ　ソトカンヨコショウジテン","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業 ","大阪府東大阪市横小路町6-9-7","",34.645756,135.635126,"072-985-8500","株式会社王将フードサービス","3130001012441","京都府京都市山科区西野山射庭ノ上町２９４番地の１","","","","","","","届出","",""
"027227","fBiz00000570610000000128","大阪府","東大阪市","カインズ東大阪店","カインズヒガシオオサカテン","⑧ 米穀類販売業","","大阪府東大阪市稲田三島町3番88号","",34.694875,135.590822,"06-4309-1000","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000015","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000092","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000157","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000168","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000202","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000358","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000471","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000476","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000585","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000589","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000678","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000679","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000693","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000699","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000716","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000755","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000904","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000000984","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000001006","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000001017","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000001026","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000581420000001119","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
