"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"045000","fBiz00000401200000000001","宮崎県","宮崎市","","","① 飲食店営業","スナック","","","","","","","","","４０４７－２－５",2015/04/23,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000401360000000001","宮崎県","宮崎市","","","① 飲食店営業","食堂","","","","","","","","","４０４７－２－６",2015/04/30,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000401520000000001","宮崎県","宮崎市","","","① 飲食店営業","スナック","","","","","","","","","４０４７－２－７",2015/05/25,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000401630000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","","","","","","","","","","4042-11-4",2015/04/23,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000401630000000002","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000401820000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","","","","","","","","","","４０４２－１１－２",2009/04/28,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000404000000000002","宮崎県","宮崎市","マルイチ大貫店","マルイチオオヌキテン","① 飲食店営業","スーパーマーケット","宮崎県延岡市大貫町４－２６６５","",32.571987,131.645951,"0982-21-8330","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","４０４７－２－８７",2003/11/13,2021/11/16,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00000404000000000003","宮崎県","宮崎市","マルイチ大貫店","マルイチオオヌキテン","③ 食肉販売業","スーパーマーケット","宮崎県延岡市大貫町４－２６６５","",32.571987,131.645951,"0982-21-8330","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","４０４７－３４－２",2003/11/13,2021/11/16,2021/12/01,2027/11/30,"","許可","なし",""
"045000","fBiz00000404000000000004","宮崎県","宮崎市","マルイチ大貫店","マルイチオオヌキテン","④ 魚介類販売業","スーパーマーケット","宮崎県延岡市大貫町４－２６６５","",32.571987,131.645951,"0982-21-8330","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","４０４７－３８－３",2003/11/13,2021/11/16,2021/12/01,2027/11/30,"","許可","鮮魚介類の販売に限る",""
"045000","fBiz00000404000000000005","宮崎県","宮崎市","マルイチ大貫店","マルイチオオヌキテン","③ 乳類販売業","","宮崎県延岡市大貫町４丁目２６６５","",32.571987,131.645951,"0982-21-8330","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","","","","","","","届出","",""
"045000","fBiz00000404000000000006","宮崎県","宮崎市","マルイチ大貫店","マルイチオオヌキテン","⑪ 百貨店、総合スーパー","","宮崎県延岡市大貫町４丁目２６６５","",32.571987,131.645951,"0982-21-8330","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","","","","","","","届出","",""
"045000","fBiz00000404000000000008","宮崎県","宮崎市","株式会社マルイチ　惣菜センター","カブシキガイシャマルイチソウザイセンター","㉖ 複合型そうざい製造業","","宮崎県日向市大字日知屋字耳川17062-46","",32.435779,131.643584,"0982-57-3938","","","","４０４６－９８－２",2015/12/21,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"045000","fBiz00000404000000000010","宮崎県","宮崎市","マルイチ恒富店","マルイチツネトミテン","③ 乳類販売業","","宮崎県延岡市北新小路6－8","",32.574036,131.663956,"0982-32-0101","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","","","","","","","届出","",""
"045000","fBiz00000404000000000010","宮崎県","宮崎市","マルイチ恒富店","マルイチツネトミテン","⑪ 百貨店、総合スーパー","","宮崎県延岡市北新小路6－8","",32.574036,131.663956,"0982-32-0101","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","","","","","","","届出","",""
"045000","fBiz00000404000000000011","宮崎県","宮崎市","マルイチ大門店","マルイチ　オオカドテン","③ 乳類販売業","","宮崎県延岡市大門町172番地","",32.601204,131.680427,"","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","","","","","","","届出","",""
"045000","fBiz00000404000000000011","宮崎県","宮崎市","マルイチ大門店","マルイチ　オオカドテン","⑪ 百貨店、総合スーパー","","宮崎県延岡市大門町172番地","",32.601204,131.680427,"","株式会社マルイチ","5350001006122","宮崎県日向市江良町4-110-3","","","","","","","届出","",""
"045000","fBiz00000404000000000014","宮崎県","宮崎市","マルイチ　財光寺店","マルイチザイコウジテン","③ 乳類販売業","","宮崎県日向市大字財光寺3247","",32.404206,131.623809,"0982-54-6008","","","","","","","","","","届出","",""
"045000","fBiz00000404000000000015","宮崎県","宮崎市","マルイチ　財光寺店","マルイチザイコウジテン","⑪ 百貨店、総合スーパー","","宮崎県日向市大字財光寺3247","",32.404206,131.623809,"0982-54-6008","","","","","","","","","","届出","",""
"045000","fBiz00000404000000000016","宮崎県","宮崎市","マルイチ　財光寺店","マルイチザイコウジテン","① 飲食店営業","そうざい","宮崎県日向市大字財光寺3247","",32.404206,131.623809,"0982-54-6008","","","","４０４６－１－８９",2004/07/20,2022/09/01,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000404000000000017","宮崎県","宮崎市","マルイチ　財光寺店","マルイチザイコウジテン","④ 魚介類販売業","","宮崎県日向市大字財光寺3247","",32.404206,131.623809,"0982-54-6008","","","","４０４６－２７－３",2004/07/20,2022/09/01,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000404000000000018","宮崎県","宮崎市","マルイチ　財光寺店","マルイチザイコウジテン","③ 食肉販売業","","宮崎県日向市大字財光寺3247","",32.404206,131.623809,"0982-54-6008","","","","４０４６－２３－５",2004/07/20,2022/09/01,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000404000000000019","宮崎県","宮崎市","マルイチ　財光寺店","マルイチザイコウジテン","⑪ 菓子製造業","","宮崎県日向市大字財光寺3247","",32.404206,131.623809,"0982-54-6008","","","","４０４６－８－１６",2004/07/20,2022/09/01,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000408180000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","菓子製造業","","","","","","","","","４０４２－１１－１",2009/05/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000408180000000002","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000408360000000001","宮崎県","宮崎市","","","④ 魚介類販売業","魚介類販売業","","","","","","","","","4042-38-1",2003/05/22,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000409070000000001","宮崎県","宮崎市","","","⑰ 氷雪製造業","","","","","","","","","","4042-52-1",2003/05/30,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000410000000000001","宮崎県","宮崎市","","","㉔ 麺類製造業","","","","","","","","","","4042-72-1",2015/03/31,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000411630000000001","宮崎県","宮崎市","","","㉕ そうざい製造業","そうざい製造業","","","","","","","","","4042-74-1",2009/04/23,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000411630000000002","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000412140000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","菓子製造業","","","","","","","","","４０４２－１１－５",2009/03/26,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000412140000000001","宮崎県","宮崎市","","","⑬ 乳製品製造業","菓子製造業","","","","","","","","","４０４２－２４－１",2009/03/26,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000412140000000001","宮崎県","宮崎市","","","⑮ 食肉製品製造業","菓子製造業","","","","","","","","","４０４２－３６－１",2009/03/26,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000412140000000001","宮崎県","宮崎市","","","⑳ みそ又はしょうゆ製造業","菓子製造業","","","","","","","","","４０４２－８２－１",2009/03/26,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000412140000000001","宮崎県","宮崎市","","","㉚ 密封包装食品製造業","菓子製造業","","","","","","","","","４０４２－８７－１",2009/03/26,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000491260000000002","宮崎県","宮崎市","","","㉒ 豆腐製造業","","","","","","","","","","４０４５－６８－１",2003/04/01,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000412140000000002","宮崎県","宮崎市","","","㉘ 露店、仮設店舗等における飲食の提供のうち、営業とみなされないもの","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000413900000000001","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","4042-1-22",2021/09/22,2021/09/22,2021/09/27,2027/11/30,"","許可","なし",""
"045000","fBiz00000416770000000001","宮崎県","宮崎市","はなかぐら館","ハナカグラカン","③ 乳類販売業","","宮崎県延岡市大瀬町2-1-8","",32.573363,131.666254,"0982-32-2024","千徳酒造株式会社","7350001006822","宮崎県延岡市大瀬町２丁目１番地８","","","","","","","届出","",""
"045000","fBiz00000416770000000002","宮崎県","宮崎市","千徳の仕込水","セントクノシコミミズ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","宮崎県延岡市大瀬町2-1-8","",32.573363,131.666254,"0982-32-2024","千徳酒造株式会社","7350001006822","宮崎県延岡市大瀬町２丁目１番地８","","","","","","","届出","",""
"045000","fBiz00000416770000000003","宮崎県","宮崎市","千徳酒造株式会社","セントクシュゾウカブシキカイシャ","㉕ 行商","","宮崎県延岡市大瀬町2-1-8","",32.573363,131.666254,"0982-32-2024","千徳酒造株式会社","7350001006822","宮崎県延岡市大瀬町２丁目１番地８","","","","","","","届出","",""
"045000","fBiz00000416840000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","菓子製造業","","","","","","","","","4042-10-3",2021/06/23,2021/06/23,2021/06/23,2027/08/31,"","許可","なし",""
"045000","fBiz00000416840000000002","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000418510000000001","宮崎県","宮崎市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000419890000000001","宮崎県","宮崎市","","","⑪ 菓子製造業","パン屋（販売、卸）","","","","","","","","","４０４７－１０－１",2021/06/17,2021/06/17,2021/06/17,2027/08/31,"","許可","なし",""
"045000","fBiz00000419890000000002","宮崎県","宮崎市","","","㉕ 行商","販売・卸し・菓子製造業","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000419910000000002","宮崎県","宮崎市","","","① 飲食店営業","一般食堂　(ラーメン屋）","","","","","","","","","４０４７－１－３０",2021/06/25,2021/06/25,2021/06/25,2027/08/31,"","許可","なし",""
"045000","fBiz00000419930000000002","宮崎県","宮崎市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000420790000000001","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000420790000000001","宮崎県","宮崎市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000421120000000001","宮崎県","宮崎市","","","① 飲食店営業","委託給食","","","","","","","","","４０４７－２－８",2015/03/30,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
"045000","fBiz00000421650000000001","宮崎県","宮崎市","","","① 飲食店営業","カフェ","","","","","","","","","４０４７－２－９",2015/05/18,2021/06/01,2021/06/01,2027/05/31,"","許可","なし",""
