"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010202","fBiz00000497500000000001","群馬県","高崎市","有限会社　渋沢商店","ユウゲンカイシャ　シブサワショウテン","⑧ 米穀類販売業","","群馬県高崎市椿町45番地","",36.330615,139.007477,"027-322-4447","有限会社　渋沢商店","1070002010287","群馬県高崎市椿町45番地","","","","","","","届出","",""
"010202","fBiz00000497960000000059","群馬県","高崎市","クスリのアオキ上並榎店","クスリノアオキカミナミエテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市上並榎町40番地2","",36.346512,138.992535,"027-381-6151","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000119","群馬県","高崎市","クスリのアオキ飯塚店","クスリノアオキイイヅカテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市飯塚町723-1","",36.341433,139.002548,"027-360-3001","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000121","群馬県","高崎市","クスリのアオキ飯塚店","クスリノアオキイイヅカテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市飯塚町723-1","",36.341433,139.002548,"027-360-3001","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000127","群馬県","高崎市","クスリのアオキ新町店","クスリノアオキシンマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市新町1803番地","",36.263801,139.105645,"0274-25-8745","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000136","群馬県","高崎市","クスリのアオキ上佐野店","クスリノアオキカミサノテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市上佐野町674番地1","",36.307506,139.021078,"027-386-6770","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000151","群馬県","高崎市","クスリのアオキ箕郷店","クスリノアオキミサトテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市箕郷町上芝605番地1","",36.385558,138.957706,"027-381-8113","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000154","群馬県","高崎市","クスリのアオキ中泉店","クスリノアオキナカイズミテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市中泉町609番地7","",36.370788,139.002684,"027-329-5827","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000215","群馬県","高崎市","クスリのアオキ上中居店","クスリノアオキカミナカイテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市上中居町318番地1","",36.317743,139.027740,"027-393-6157","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000218","群馬県","高崎市","クスリのアオキ倉賀野店","クスリノアオキクラガノテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市倉賀野町1600番地1","",36.295945,139.048332,"027-393-6082","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000226","群馬県","高崎市","クスリのアオキ上豊岡店","クスリノアオキカミトヨオカテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市上豊岡町578番地5","",36.341201,138.965164,"027-395-0232","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000497960000000230","群馬県","高崎市","クスリのアオキ北原店","クスリノアオキキタハラテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市北原町863番地","",36.406563,139.022384,"027-395-0562","株式会社クスリのアオキ","2220001008745","石川県白山市松本町２５１２番地","","","","","","","届出","",""
"010202","fBiz00000500640000000001","群馬県","高崎市","ファミリーマート高崎宮元町","ファミリーマートタカサキミヤモトチョウ","⑩ コンビニエンスストア","","群馬県高崎市宮元町２２９番地","",36.324010,139.005177,"","","","","","","","","","","届出","",""
"010202","fBiz00000504430000000041","群馬県","高崎市","ベックスコーヒーショップ高崎店","ベックスコーヒーショップタカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市八島町222","JR高崎駅　新幹線改札内",36.321812,139.012085,"09098335787","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010202","fBiz00000504430000000042","群馬県","高崎市","ベックスコーヒーショップ高崎新幹線店","ベックスコーヒーショップタカサキシンカンセンテン","⑬ その他の食料・飲料販売業","","群馬県高崎市八島町222","JR高崎駅　新幹線改札内（新幹線待合室内）",36.321812,139.012085,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010202","fBiz00000504430000000048","群馬県","高崎市","ベックスコーヒーショップ高崎新幹線店","ベックスコーヒーショップタカサキシンカンセンテン","⑬ その他の食料・飲料販売業","","群馬県高崎市八島町222","JR高崎駅　新幹線改札内（新幹線待合室内）",36.321812,139.012085,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"010202","fBiz00000504800000000002","群馬県","高崎市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","小売り","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000513690000000001","群馬県","高崎市","医療法人社団大原会大原病院","イリョウホウジンシャダンオオハラカイオオハラビョウイン","㉖ 集団給食施設","","群馬県高崎市飯玉町46","",36.337889,139.013478,"","医療法人社団大原会大原病院","6070005002319","群馬県高崎市飯玉町46","","","","","","","届出","",""
"010202","fBiz00000514900000000001","群馬県","高崎市","榎保育園","エノキホイクエン","㉖ 集団給食施設","","群馬県高崎市上並榎町1150-1","",36.343791,138.982404,"","社会福祉法人　日枝会","1070005002562","群馬県高崎市上並榎町1150-1","","","","","","","届出","",""
"010202","fBiz00000515520000000025","群馬県","高崎市","菓匠　将満","カショウ　マサミツ","⑬ その他の食料・飲料販売業","","群馬県高崎市八島町222","JR高崎駅　２階コンコース",36.321812,139.012085,"0273234715","株式会社ライザスジャパン","9020001116586","神奈川県横浜市中区柏葉8-4","","","","","","","届出","",""
"010202","fBiz00000518580000000001","群馬県","高崎市","幼保連携型認定こども園　ねむの木こどもの森","ヨウホレンケイガタニンテイコドモエン　ネムノキコドモノモリ","㉖ 集団給食施設","","群馬県高崎市吉井町池1151-1","",36.263642,138.994924,"0273877274","社会福祉法人康龍会","3070005002528","群馬県高崎市吉井町池1151-1","","","","","","","届出","",""
"010202","fBiz00000518730000000002","群馬県","高崎市","えんがお・組合員ふれあい会館","エンガオ・クミアイインフレアイカイカン","⑦ 野菜果物販売業","","群馬県高崎市高関町498-1","組合員ふれあい会館",36.325145,139.032361,"0273232762","井上紀代子","","群馬県高崎市高関町498-1","","","","","","","届出","",""
"010202","fBiz00000520330000000001","群馬県","高崎市","医療法人松沢会　希望館病院","イリョウホウジンマツザワカイ　キボウカンビョウイン","㉖ 集団給食施設","","群馬県高崎市江木町1120","",36.335046,139.021206,"","医療法人松沢会　希望館病院","7070005002367","群馬県高崎市江木町1120","","","","","","","届出","",""
"010202","fBiz00000521460000000001","群馬県","高崎市","darian eats","ダリアン　イーツ","⑥ 弁当販売業","","群馬県高崎市上並榎町723-11","",36.339521,138.988533,"090-1844-2265","高野由博","","群馬県高崎市昭和町212-7","","","","","","","届出","",""
"010202","fBiz00000530770000000002","群馬県","高崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000535980000000001","群馬県","高崎市","ゆうあいホーム","ユウアイホーム","㉖ 集団給食施設","","群馬県高崎市新町2236-1","",36.274646,139.108884,"0274431012","株式会社フエギ","2070001027983","群馬県高崎市新町2146-10","","","","","","","届出","",""
"010202","fBiz00000536490000000002","群馬県","高崎市","ファミリーマート高崎吉井町店","ファミリーマートタカサキヨシイマチテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市吉井町本郷585ー1","",36.259445,138.973224,"0273203043","","","","","","","","","","届出","",""
"010202","fBiz00000538560000000001","群馬県","高崎市","株式会社卵のタカムラ　高崎エッグセンター","カブシキガイシャタマゴノタカムラ　タカサキエッグセンター","㉓ 卵選別包装業","","群馬県高崎市八幡原町442-13","",36.300837,139.085245,"027-350-5155","株式会社卵のタカムラ","5230001007363","富山県黒部市沓掛635","","","","","","","届出","",""
