"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"030000","fBiz00000669650000000002","和歌山県","和歌山市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","産直市場","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000669650000000002","和歌山県","和歌山市","","","② 食肉販売業（包装済みの食肉のみの販売）","産直市場","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000669710000000001","和歌山県","和歌山市","一喜","イチキ","① 飲食店営業","定食屋","和歌山県有田郡湯浅町吉川64-3","",34.046766,135.188878,"0737-63-5675","的場久幸","","和歌山県有田郡湯浅町吉川64-3","5-21-1-01-070",2021/08/05,2021/08/05,2021/09/01,2027/08/31,"","許可","特になし",""
"030000","fBiz00000669900000000001","和歌山県","和歌山市","有限会社福亀堂","ユウゲンガイシャフクカメドウ","㉗ 冷凍食品製造業","","和歌山県西牟婁郡白浜町3031-223","",33.678139,135.348189,"0739-42-3760","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","7-21-1-27-218",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000669900000000002","和歌山県","和歌山市","福亀堂　三段店","フクカメドウ　サンダンテン","① 飲食店営業","","和歌山県西牟婁郡白浜町　2927-1864","",33.678139,135.348189,"0739-43-3687","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","7-21-1-01-581",2022/01/31,2022/01/31,2022/01/31,2028/01/31,"","許可","",""
"030000","fBiz00000669900000000003","和歌山県","和歌山市","福亀堂・三段店","フクカメドウ・サンダンテン","① 飲食店営業","","和歌山県西牟婁郡白浜町　2927-1864　1階","",33.678139,135.348189,"0739-42-3760","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","7-21-1-01-625",2022/03/16,2022/03/16,2022/03/16,2028/04/30,"","許可","",""
"030000","fBiz00000669900000000004","和歌山県","和歌山市","福亀堂・三段店","フクカメドウ・サンダンテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","和歌山県西牟婁郡白浜町　2927-1864　1階","",33.678139,135.348189,"0739-42-3760","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","","","","","","","届出","",""
"030000","fBiz00000669900000000004","和歌山県","和歌山市","福亀堂・三段店","フクカメドウ・サンダンテン","③ 乳類販売業","","和歌山県西牟婁郡白浜町　2927-1864　1階","",33.678139,135.348189,"0739-42-3760","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","","","","","","","届出","",""
"030000","fBiz00000669900000000004","和歌山県","和歌山市","福亀堂・三段店","フクカメドウ・サンダンテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","和歌山県西牟婁郡白浜町　2927-1864　1階","",33.678139,135.348189,"0739-42-3760","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","","","","","","","届出","",""
"030000","fBiz00000669900000000004","和歌山県","和歌山市","福亀堂・三段店","フクカメドウ・サンダンテン","⑬ その他の食料・飲料販売業","","和歌山県西牟婁郡白浜町　2927-1864　1階","",33.678139,135.348189,"0739-42-3760","有限会社福亀堂","9170002009403","和歌山県西牟婁郡白浜町　3031-119","","","","","","","届出","",""
"030000","fBiz00000669940000000001","和歌山県","和歌山市","井幸園","イコウエン","⑰ 農産保存食料品製造・加工業","","和歌山県有田郡広川町前田534","",33.992567,135.203178,"0737-67-2152","井上隆史","","和歌山県有田郡広川町前田534","","","","","","","届出","",""
"030000","fBiz00000669980000000001","和歌山県","和歌山市","40feet","ヨンジュウフィート","① 飲食店営業","バー","和歌山県有田郡広川町西広261-13","",34.011001,135.156467,"","大野裕一","","和歌山県有田郡広川町東中14-8","5-21-1-01-061",2021/08/03,2021/08/03,2021/08/03,2027/08/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00000670020000000001","和歌山県","和歌山市","","","① 飲食店営業","居酒屋","","","","","","","","","5-21-1-01-085",2021/08/13,2021/08/13,2021/09/01,2027/08/31,"","許可","特になし",""
"030000","fBiz00000670090000000001","和歌山県","和歌山市","sun","サン","⑪ 菓子製造業","","和歌山県西牟婁郡白浜町101-1","",33.692209,135.350603,"0739-42-4777","十河史子","","","7-21-1-11-215",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000670120000000001","和歌山県","和歌山市","バタフライ","バタフライ","① 飲食店営業","ラウンジ","和歌山県田辺市湊14-6","",33.732625,135.383377,"0739-25-0258","山中利幸","","","7-21-1-01-214",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00000670250000000001","和歌山県","和歌山市","Yellow","イエロー","① 飲食店営業","スナック","和歌山県田辺市湊6-15","",33.733748,135.381826,"","小山佳奈","","","7-21-1-01-216",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00000670290000000001","和歌山県","和歌山市","fantasia","ファンタジア","① 飲食店営業","洋食店","和歌山県田辺市明洋2-15-7","明洋坂井荘101",33.741933,135.358765,"","古岡志也","","","7-21-1-01-217",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000670320000000001","和歌山県","和歌山市","らーめんハウス担担","ラーメンハウスタンタン","① 飲食店営業","ラーメン店","和歌山県田辺市湊6-35","Ksビル1F",33.733571,135.382496,"0739-25-8280","鎌谷彰久","","","7-21-1-01-220",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000670740000000001","和歌山県","和歌山市","社会福祉法人　すさみ町社会福祉協議会","シャカイフクシホウジンスサミチョウシャカイフクシキョウギカイ","㉖ 集団給食施設","","和歌山県西牟婁郡すさみ町周参見4133","",33.549896,135.495629,"","社会福祉法人すさみ町社会福祉協議会","8170005003453","和歌山県西牟婁郡すさみ町周参見4133","","","","","","","届出","",""
"030000","fBiz00000672650000000003","和歌山県","和歌山市","大洋技研株式会社","タイヨウギケンカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","和歌山県御坊市島５８４","",33.893495,135.162700,"","大洋技研株式会社","4170001013245","和歌山県御坊市島５８４番地","","","","","","","届出","",""
"030000","fBiz00000673080000000001","和歌山県","和歌山市","串と鍋　炭人","クシトナベ　スミンチュ","① 飲食店営業","居酒屋","和歌山県田辺市湊14-1","",33.732690,135.383573,"0739-20-1086","馬場昭二","","","7-21-1-01-221",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000673170000000001","和歌山県","和歌山市","南紀白浜Inn","ナンキシラハマイン","① 飲食店営業","旅館飲食","和歌山県西牟婁郡白浜町　1059-1","",33.686936,135.354132,"","小山安彦","","","7-21-1-01-227",2021/08/05,2021/08/05,2021/08/05,2027/10/31,"","許可","特になし",""
"030000","fBiz00000673460000000001","和歌山県","和歌山市","上野悠悠館","ウエノユウユウカン","① 飲食店営業","","和歌山県田辺市下川下1259-3","",33.744600,135.567659,"","峯巌楠","","","7-21-1-01-219",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000673460000000003","和歌山県","和歌山市","上野悠悠館","ウエノユウユウカン","㉔ その他の食料品製造・加工業","","和歌山県田辺市下川下1259-3","",33.744600,135.567659,"","峯巌楠","","","","","","","","","届出","",""
"030000","fBiz00000673830000000001","和歌山県","和歌山市","ニューファームみなべ","ニューファームミナベ","㉚ 密封包装食品製造業","","和歌山県日高郡みなべ町東本庄366","",33.798066,135.335193,"","寺本典之","","","7-21-1-30-223",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000674080000000001","和歌山県","和歌山市","6号亭","ロクゴウテイ","① 飲食店営業","","和歌山県西牟婁郡上富田町市ノ瀬2504-1","",33.715832,135.463377,"","野崎瀬里那","","","7-21-1-01-224",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可","特になし",""
"030000","fBiz00000676660000000004","和歌山県","和歌山市","","","㉖ 集団給食施設","集団給食","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000677390000000001","和歌山県","和歌山市","田中果実園","タナカカジツエン","⑦ 野菜果物販売業","","和歌山県西牟婁郡白浜町堅田2808-11","",33.682023,135.379567,"","前田啓史","","","","","","","","","届出","",""
"030000","fBiz00000677390000000001","和歌山県","和歌山市","田中果実園","タナカカジツエン","⑨ 通信販売・訪問販売による販売業","","和歌山県西牟婁郡白浜町堅田2808-11","",33.682023,135.379567,"","前田啓史","","","","","","","","","届出","",""
"030000","fBiz00000677880000000001","和歌山県","和歌山市","新宮魚市場","シングウウオイチバ","⑤ 魚介類競り売り営業","","和歌山県新宮市徐福1-2-33","",33.726071,135.994170,"","楠本武弘","","和歌山県新宮市徐福1826","9-21-1-05-034",2021/08/03,2021/08/03,2021/08/03,2027/08/31,"","許可"," ",""
"030000","fBiz00000677900000000001","和歌山県","和歌山市","有限会社瀧岡商店","ユウゲンガイシャタキオカショウテン","⑯ 水産製品製造業","","和歌山県新宮市徐福2-3-12","",33.725431,135.995849,"0735-23-2020","有限会社滝岡商店","7170002011229","和歌山県新宮市磐盾3-8","9-21-1-16-035",2021/08/03,2021/08/03,2021/08/03,2027/08/31,"","許可"," ",""
"030000","fBiz00000677910000000001","和歌山県","和歌山市","ちょぼや","チョボヤ","① 飲食店営業","","和歌山県新宮市徐福2-2-6","",33.724219,135.995786,"","濱地和宏","","和歌山県新宮市徐福2-2-6","9-21-1-01-036",2021/08/03,2021/08/03,2021/08/03,2027/08/31,"","許可"," ",""
"030000","fBiz00000677980000000001","和歌山県","和歌山市","ファミリーマート高野山店","ファミリーマートコウヤサンテン","① 飲食店営業","コンビニエンスストア","和歌山県伊都郡高野町高野山288","",34.212238,135.578298,"0736562580","森田雅也","","和歌山県岩出市岡田242-15","1-68",2021/08/05,2021/08/05,2021/08/05,2027/08/31,"","許可","なし",""
"030000","fBiz00000677980000000002","和歌山県","和歌山市","ファミリーマート橋本東インター前店","ファミリーマートハシモトヒガシインターマエテン","① 飲食店営業","コンビニエンスストア","和歌山県橋本市隅田町垂井630","",34.334293,135.649546,"0736398580","森田雅也","","和歌山県岩出市岡田242-15","1-69",2021/08/05,2021/08/05,2021/08/05,2027/08/31,"","許可","なし",""
"030000","fBiz00000678010000000001","和歌山県","和歌山市","kazumama kitchen ぷぅ","カズママキッチン　プゥ","① 飲食店営業","","和歌山県日高郡みなべ町高野694-2","",33.859518,135.338095,"0739-75-2729","大前和子","","","7-21-1-01-225",2021/07/30,2021/07/30,2021/07/30,2026/07/31,"","許可","露店（和歌山県内一円）",""
"030000","fBiz00000678540000000001","和歌山県","和歌山市","愛島","アイシマ","① 飲食店営業","","和歌山県日高郡由良町衣奈１０６９","",33.993155,135.112243,"0738704593","前中日出男","","和歌山県有田郡広川町名島２７４","6-21-1-01-054",2021/08/06,2021/08/06,2021/08/06,2027/10/31,"","許可"," ",""
"030000","fBiz00000678600000000001","和歌山県","和歌山市","まる金精肉店","マルキンセイニクテン","① 飲食店営業","","和歌山県御坊市御坊８７","",33.887552,135.157478,"0738220429","有限会社金龍御苑","6170002010124","和歌山県御坊市薗５１４－１０","6-21-1-01-053",2021/07/30,2021/07/30,2021/07/30,2027/07/31,"","許可"," ",""
