"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00000249630000000076","神奈川県","相模原市中央区","クリエイトS・D城山店","クリエイトエス・ディーシロヤマテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市緑区原宿3-4-1","",35.597912,139.311319,"042-782-5780","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000077","神奈川県","相模原市中央区","クリエイトS・D相模原矢部店","クリエイトエス・ディーサガミハラヤベテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市中央区矢部2-28-7","第5武内ﾋﾞﾙ",35.571396,139.383334,"042-752-0815","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000078","神奈川県","相模原市中央区","クリエイトS・D相模原東林間店","クリエイトヒガシリンカンテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区東林間3-15-20","",35.519948,139.430157,"042-742-8838","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000080","神奈川県","相模原市中央区","クリエイトS・D相模原鵜野森店","クリエイトエス・ディーサガミハラウノモリテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区鵜野森 2-16-1","",35.544499,139.432483,"042-702-0351","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000081","神奈川県","相模原市中央区","クリエイトS・D相模原淵野辺本町店","クリエイトエス・ディーサガミハラフチノベホンチョウテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市中央区淵野辺本町 3-1-5","",35.570741,139.402707,"042-730-1710","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000082","神奈川県","相模原市中央区","クリエイトS・D相模原上鶴間店","クリエイトエス・ディーサガミハラカミツルマテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区上鶴間本町7-28-16","",35.526352,139.449794,"042-701-4530","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000083","神奈川県","相模原市中央区","クリエイトS・D東林間駅前通り店","クリエイトエス・ディーヒガシリンカンエキマエドオリテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区東林間4-33-19","",35.519776,139.434930,"042-701-2021","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000084","神奈川県","相模原市中央区","クリエイトS・D相模原麻溝台店","クリエイトエス・ディーサガミハラアサミゾダイテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区麻溝台 6-21-23","",35.525948,139.406149,"042-701-8717","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000087","神奈川県","相模原市中央区","クリエイトS・D新相模原下九沢店","クリエイトエス・ディーシンサガミハラシモクザワテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市緑区下九沢1705-1","",35.581169,139.337318,"042-700-3151","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000089","神奈川県","相模原市中央区","クリエイトS・D三ケ木桜木店","クリエイトエス・ディーミカゲサクラギテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市緑区三ケ木 259-2","",35.589324,139.230784,"042-780-5421","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000090","神奈川県","相模原市中央区","クリエイトS・D小田急東林間駅前店","クリエイトエス・ディーオダキュウヒガシリンカンエキマエテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区上鶴間7-7-6","小田急マルシェ東林間1階",35.520520,139.439086,"042-702-8970","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000092","神奈川県","相模原市中央区","クリエイトS・D相模原上鶴間谷口店","クリエイトエス・ディーサガミハラカミツルマヤグチテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区上鶴間本町4-35-12","1階",35.537166,139.445130,"042-767-7066","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000188","神奈川県","相模原市中央区","クリエイトS・D相模原当麻店","クリエイトエス・ディーサガミハラタイマテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区当麻887-4","",35.533845,139.369519,"042-711-2011","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000211","神奈川県","相模原市中央区","クリエイトS・D相模台店","クリエイトエス・ディサガミダイテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市南区相模台5-8-10","1階",35.514899,139.408398,"042-767-5285","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000249630000000233","神奈川県","相模原市中央区","クリエイトS・D田名四ッ谷店","クリエイトエス・ディータナヨツヤテン","⑬ その他の食料・飲料販売業","ドラックストア（小売業）","神奈川県相模原市中央区田名4484","",35.553417,139.339670,"042-764-6301","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"014150","fBiz00000250830000000001","神奈川県","相模原市中央区","日本酒ステーション","ニホンシュステーション","① 飲食店営業","","神奈川県相模原市南区松が枝町９－１４","",35.516907,139.426273,"","小山田　慎一","","神奈川県綾瀬市寺尾中３－２－１２","03-001-0222",2021/06/03,2021/06/03,2021/06/03,2027/06/02,"","許可","なし",""
"014150","fBiz00000404520000000003","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000404520000000003","神奈川県","相模原市中央区","","","㉓ 卵選別包装業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000259350000000035","神奈川県","相模原市中央区","ファミリーマート相模原マルハン店","ファミリーマートサガミハラマルハンテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市中央区田名3449-1","",35.561099,139.339123,"0427-60-6030","株式会社マルハンダイニング","4010601035910","東京都江東区深川2-8-19","","","","","","","届出","",""
"014150","fBiz00000263570000000730","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"014150","fBiz00000263570000000731","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"014150","fBiz00000263570000000732","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
