"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000252810000000011","福井県","福井市","福井県民生活協同組合ハーツ学園","フクイケンミンセイカツキョウドウクミアイハーツガクエン","⑬ その他の食料・飲料販売業","移動販売車","福井県福井市学園２丁目９番２２号","",36.069723,136.197760,"0776220082","福井県民生活協同組合","1210005000221","福井県福井市開発５丁目１６０３番地","","","","","","","届出","",""
"018201","fBiz00000257810000000023","福井県","福井市","尾家産業株式会社　福井営業所","オイエサンギョウカブシキガイシャ　フクイエイギョウショ","⑬ その他の食料・飲料販売業","","福井県福井市和田東1-1903","",36.051770,136.248739,"0776-23-3371","尾家産業株式会社","5120001061479","大阪府大阪市北区豊崎6-11-27","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","② 食肉販売業（包装済みの食肉のみの販売）","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","③ 乳類販売業","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","⑥ 弁当販売業","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","⑦ 野菜果物販売業","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","⑧ 米穀類販売業","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000265160000000002","福井県","福井市","","","⑬ その他の食料・飲料販売業","移動販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000272470000000319","福井県","福井市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000272470000000321","福井県","福井市","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000272470000000513","福井県","福井市","","","① 飲食店営業","コーヒーショップ","","","","","","","","","福井市指令生衛第23-4-163号",2023/08/03,2023/08/03,2023/08/03,2028/10/31,"","許可","",""
"018201","fBiz00000272800000000002","福井県","福井市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00000282530000000005","福井県","福井市","海鮮アトム幾久店","カイセンアトムイクヒサテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市大宮2丁目22-20","",36.083539,136.224939,"0776-25-2482","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282530000000006","福井県","福井市","海鮮アトム和田店","カイセンアトムワダテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市和田東2丁目1102","",36.049708,136.247752,"0776-23-5464","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282530000000010","福井県","福井市","にぎりの徳兵衛新保店","ニギリノトクベエシンボテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市新保北1丁目102","",36.086060,136.247865,"0776-53-8300","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282530000000012","福井県","福井市","海鮮アトム大和田エルパ店","カイセンアトムオオワダエルパテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市大和田２丁目1212","エルパ　1F",36.095593,136.249643,"0776-57-2568","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282530000000013","福井県","福井市","海鮮アトム若杉店","カイセンアトムワカスギテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市若杉3丁目1703","",36.054236,136.188530,"0776-33-3824","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282530000000014","福井県","福井市","海鮮アトム花堂ベル店","カイセンアトムハナンドウベルテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福井県福井市花堂南2丁目16-1ベル1F","",36.033392,136.212143,"0776-35-3665","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","",2023/09/01,"届出(廃業)","",""
"018201","fBiz00000282530000000147","福井県","福井市","ステーキ宮　福井大和田店","ステーキミヤ　フクイオオワダテン","⑬ その他の食料・飲料販売業","","福井県福井市大和田２丁目1240番地","",36.096961,136.251968,"0776-57-2345","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282530000000169","福井県","福井市","ステーキ宮　福井文京店","ステーキミヤ　フクイブンキョウテン","⑬ その他の食料・飲料販売業","","福井県福井市文京７丁目11-7","",36.076172,136.195925,"0776-26-1129","株式会社アトム","3180001058182","神奈川県横浜市西区みなとみらい二丁目2-1","","","","","","","届出","",""
"018201","fBiz00000282920000000082","福井県","福井市","㈱正木牧場 MASAKI FARMのお菓子な仲間たち","マサキボクジョウ マサキファームノオカシナナカマタチ","⑬ その他の食料・飲料販売業","移動販売","福井県福井市下六条町１０３","福井産業会館",36.036711,136.230212,"","株式会社 正木牧場","8120001018773","大阪府大阪市生野区鶴橋3-5-46","","","","","","","届出","",""
"018201","fBiz00000287320000000466","福井県","福井市","目利きの銀次","メキキノギンジ","① 飲食店営業","居酒屋","福井県福井市大手二丁目6番1号","　大手ビル　1階",36.062865,136.222566,"0776-21-1288","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町一丁目２１番１号","福井市指令生衛第23-4-206号",2023/09/28,2023/09/28,2023/09/28,2028/11/30,"","許可","",""
"018201","fBiz00000288560000000004","福井県","福井市","大栄青果株式","ダイエイセイカカブシキカイシャ","⑦ 野菜果物販売業","","福井県福井市大和田１丁目101","",36.092286,136.246393,"0776530200","大栄青果株式会社","8210001001943","福井県福井市大和田１丁目101","","","","","","","届出","",""
"018201","fBiz00000289460000000051","福井県","福井市","むすんでひらいて志比口店","ムスンデヒライテシヒグチテン","① 飲食店営業","テナント","福井県福井市志比口3丁目１番７号","クスリのアオキ志比口店内",36.071753,136.233812,"0776-63-5618","株式会社むすんでひらいて","4290801015338","福岡県糟屋郡新宮町下府二丁目12番地24号","福井市指令生衛第22-3-71号",2022/07/15,2022/07/15,2022/07/15,2028/07/31,"","許可","",""
"018201","fBiz00000301920000001479","福井県","福井市","むさしの森珈琲　福井若杉店","ムサシノモリコーヒーフクイワカスギテン","⑬ その他の食料・飲料販売業","","福井県福井市若杉２丁目１５４０","",36.056744,136.188601,"0776-33-2078","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"018201","fBiz00000301920000001692","福井県","福井市","しゃぶ葉 福井大和田店","シャブヨウフクイオオワダテン","① 飲食店営業","レストラン","福井県福井市大和田１-１１０１","",36.091850,136.250374,"0776-52-5558","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","福井市指令生衛第22-4-269号",2022/11/01,2022/11/01,2022/11/01,2027/12/31,"","許可","",""
"018201","fBiz00000301920000001692","福井県","福井市","しゃぶ葉 福井大和田店","シャブヨウフクイオオワダテン","⑬ その他の食料・飲料販売業","","福井県福井市大和田１-１１０１","",36.091850,136.250374,"0776-52-5558","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"018201","fBiz00000301920000002163","福井県","福井市","ガスト 福井東店","ガストフクイヒガシテン","⑬ その他の食料・飲料販売業","","福井県福井市長本町２０２","",36.073193,136.240295,"0776-52-7082","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"018201","fBiz00000301920000002745","福井県","福井市","から好し 福井長本町","カラヨシフクイナガモトチョウ","⑬ その他の食料・飲料販売業","","福井県福井市長本町６０６","",36.072175,136.243190,"0776-53-3607","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
