"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013116","fBiz00000293570000000017","東京都","豊島区","株式会社　銀座コージーコーナー　池袋ショッピングパーク店","カブシキガイシャ　ギンザコージーコーナ　イケブクロショッピングパークテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-29-1","",35.731211,139.712914,"03-3987-8303","","","","","","","","","","届出","",""
"013116","fBiz00001141080000000007","東京都","豊島区","炭火焼き鳥　酉あき　","スミビヤキトリ　トリアキ","② 食肉販売業（包装済みの食肉のみの販売）","","東京都豊島区南長崎5-26-15","マチテラス南長崎",35.729062,139.682759,"03-6908-3990","株式会社シーエス","2011101037721","東京都渋谷区初台一丁目５１番１号","","","","","","","届出","",""
"013116","fBiz00000294070000000001","東京都","豊島区","ラーメン・定食　福しん　大塚南店","ラーメン・テイショク　フクシン　オオツカミナミテン","⑬ その他の食料・飲料販売業","自動販売機（食品）","東京都豊島区南大塚二丁目３６番１号","",35.728949,139.729404,"03-3941-5790","株式会社福しん","4013301010729","東京都豊島区目白５丁目３１番地３号","","","","","","","届出","",""
"013116","fBiz00000300160000000005","東京都","豊島区","こだわりや池袋ショッピングパーク店","コダワリヤイケブクロショッピングパークテン","⑬ その他の食料・飲料販売業","食品小売業","東京都豊島区南池袋1-29-1","池袋ショッピングパークB1F",35.731211,139.712914,"0339807428","株式会社こだわりや","7013301016954","東京都豊島区東池袋三丁目15番7号","","","","","","","届出","",""
"013116","fBiz00000300160000000006","東京都","豊島区","こだわり市場西武池袋店","コダワリイチバセイブイケブクロテン","⑬ その他の食料・飲料販売業","食品小売業","東京都豊島区南池袋1-28-1","西武百貨店池袋本店地下2階",35.727665,139.711559,"0359495861","株式会社こだわりや","7013301016954","東京都豊島区東池袋三丁目15番7号","","","","","","","届出","",""
"013116","fBiz00000301920000000074","東京都","豊島区","ガスト 池袋駅東口店","ガストイケブクロエキヒガシグチテン","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋１丁目１－２","高村ビル７Ｆ",35.729834,139.713473,"03-5956-1021","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000241","東京都","豊島区","ガスト 南池袋店","ガストミナミイケブクロテン","① 飲食店営業","レストラン","東京都豊島区南池袋二丁目２４番５号","加藤ビル　１階",35.727352,139.713392,"03-5957-5286","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","4豊池衛食ほ第740号",2022/10/06,2022/10/06,2022/10/06,2029/10/31,"","許可","",""
"013116","fBiz00000301920000000241","東京都","豊島区","ガスト 南池袋店","ガストミナミイケブクロテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋二丁目２４番５号","加藤ビル　１階",35.727352,139.713392,"03-5957-5286","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000254","東京都","豊島区","桃菜 巣鴨店","トウサイ スガモテン","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨２丁目５－４","",35.734009,139.739474,"03-5394-7287","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000380","東京都","豊島区","バーミヤン 千川駅前店","バーミヤンセンカワエキマエテン","① 飲食店営業","レストラン","東京都豊島区要町３丁目３９番５号","ＡＧＩＬLＡ千川駅前Ｂ１",35.738571,139.689502,"03-5964-7271","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","5豊池衛食ほ第1196号",2024/01/12,2024/01/12,2024/01/12,2031/01/31,"","許可","",""
"013116","fBiz00000301920000000380","東京都","豊島区","バーミヤン 千川駅前店","バーミヤンセンカワエキマエテン","⑬ その他の食料・飲料販売業","","東京都豊島区要町３丁目３９番５号","ＡＧＩＬLＡ千川駅前Ｂ１",35.738571,139.689502,"03-5964-7271","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000424","東京都","豊島区","ガスト 巣鴨駅前店","ガストスガモエキマエテン","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨２丁目１－６","森川第２ビル２Ｆ",35.734047,139.738671,"03-5980-0620","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000446","東京都","豊島区","ステーキガスト 落合南長崎店","ステーキガストオチアイミナミナガサキテン","⑬ その他の食料・飲料販売業","","東京都豊島区南長崎４丁目５－２０","ｉＴｅｒｒａｃｅ落合南長崎２階",35.724274,139.682641,"03-3565-7730","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000533","東京都","豊島区","藍屋 落合南長崎店","アイヤオチアイミナミナガサキテン","⑬ その他の食料・飲料販売業","","東京都豊島区南長崎４丁目５－２０","ｉＴｅｒｒａｃｅ落合南長崎２階",35.724274,139.682641,"03-3565-7731","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000558","東京都","豊島区","ガスト　池袋西口店","ガストイケブクロニシグチテン","⑬ その他の食料・飲料販売業","","東京都豊島区池袋２丁目７－３","オアシス１階",35.732521,139.708270,"03-5957-1608","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000598","東京都","豊島区","ガスト 池袋サンシャイン通店","ガストイケブクロサンシャインドオリテン","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋１丁目２０－６","プラザイン池袋ビル１Ｆ",35.730971,139.715511,"03-5956-5171","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000600","東京都","豊島区","しゃぶ葉　池袋サンシャイン６０通店","シャブヨウイケブクロサンシャインロクジュウドオリテン","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋１丁目２９－１","サントロペ池袋ビル６階",35.730452,139.716451,"03-5957-5878","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000614","東京都","豊島区","しゃぶ葉　池袋駅西口店","シャブヨウイケブクロエキニシグチテン","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋１丁目１７－６池袋西口","センタービルＢ１",35.731028,139.708683,"03-3985-4322","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000000728","東京都","豊島区","ジョナサン　池袋サンシャイン前店","ジョナサンイケブクロサンシャインマエテン","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋４丁目２５－９","タイムズステーション池袋２Ｆ",35.728841,139.717346,"03-5952-5651","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00002374700000000009","東京都","豊島区","天使の遊び場","テンシノアソビバ","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋2-37-4","IKE・Bizとしま産業振興センター",35.727730,139.706734,"0339803131","森田美幸","","東京都町田市高ヶ坂7-13-26","","","","","","","届出","",""
"013116","fBiz00000301920000000736","東京都","豊島区","から好し　巣鴨店","カラヨシスガモテン","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨１丁目１７－６","中島ビル１Ｆ",35.732707,139.738876,"03-5940-6310","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013116","fBiz00000301920000002029","東京都","豊島区","しゃぶ葉 池袋グリーン大通り店","シャブヨウイケブクログリーンオオドオリテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋１丁目２６－９","第２ＭＹＴビル４階",35.729017,139.713493,"03-5396-7132","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
